"","Song","Artist"
"1","La camisa negra","Juanes"
"2","El universo sobre mí","Amaral"
"3","Stand my ground","Within Temptation"
"4","Nunca volverá","El Sueño de Morfeo"
"5","Caminando por la vida","Melendi"
"6","Jamás me fui","Taxi"
"7","Shiver","Natalie Imbruglia"
"8","Miedo","M-Clan"
"9","No me canso","Ana Torroja"
"10","Welcome to my life","Simple Plan"
"11","La tortura","Shakira;Alejandro Sanz"
"12","She will be loved","Maroon 5"
"13","What you're made of","Lucie Silvas"
"14","Tangled up in me",NA
"15","Missing","Evanescence"
"16","Princesas","Pereza"
"17","Estoy aquí","Despistaos"
"18","This is the last time","Keane"
"19","Niña Candela","Manolo García"
"20","Vertigo","U2"
"21","Siempre me quedará","Bebe"
"22","Welcome to my truth","Anastacia"
"23","Yo estoy aquí","Iguana Tango"
"24","Let me show you (The way)","Natasha Thomas"
"25","Don't phunk with my heart","The Black Eyed Peas"
"26","Take your mama","Scissor Sisters"
"27","Incomplete","Backstreet Boys"
"28","Lo que tu quieras soy","Antonio Orozco"
"29","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"30","Speed of sound","Coldplay"
"31","Brisa","La Musicalité"
"32","Llévame","Soraya"
"33","El bufón","La Sonrisa de Julia"
"34","Let me love you","Mario"
"35","Bad day","Daniel Powter"
"36","Es mejor caminar","Revólver"
"37","1 m2 (sólo o bien acompañado)","Jarabe de Palo"
"38","Sometimes you can't make it on your own","U2"
"39","Lonely no more","Rob Thomas"
"40","La cal","Fábula"
