"","Song","Artist"
"1","Call me maybe","Carly Rae Jepsen"
"2","Pan y mantequilla","Efecto Pasillo"
"3","Tanto","Pablo Alborán"
"4","Whistle","Flo Rida"
"5","Drive by","Train"
"6","Don't give up my game","Auryn"
"7","We are young","Fun.;Janelle Monaé"
"8","Chasing the sun","The Wanted"
"9","Euphoria","Loreen"
"10","Wide awake","Katy Perry"
"11","Summer paradise","Simple Plan;Sean Paul"
"12","Somebody that I used to know","Gotye;Kimbra"
"13","Blow me (One last kiss)","P!nk"
"14","Payphone","Maroon 5;Wiz Khalifa"
"15","We are never ever getting back together","Taylor Swift"
"16","Te voy a esperar","Juan Magán;Belinda"
"17","Última noche en la tierra","La Musicalité"
"18","Don't wake me up","Chris Brown"
"19","Se vende","Alejandro Sanz"
"20","Set fire to the rain","Adele"
"21","Scream","Usher"
"22","Balada","Gusttavo Lima"
"23","Dance again","Jennifer López;Pitbull"
"24","Girl on fire","Alicia Keys"
"25","Día cero","La Oreja de Van Gogh"
"26","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
"27","Una sola voz","Macaco"
"28","Candy","Robbie Williams"
"29","Starships","Nicki Minaj"
"30","Everything you didn't do (Spanish version)","Jamie Cullum;Frank T;Nita;Shinoflow"
"31","Don't stop the party","Pitbull;TJR"
"32","What goes around comes around","Dover"
"33","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"34","Celebrating life","Xuso Jones"
"35","Rayos de sol","Jose de Rico & Henry Méndez"
"36","Stronger (What doesn't kill you)","Kelly Clarkson"
"37","Princess of China","Coldplay;Rihanna"
"38","Tacatá","Tacabro"
"39","En el mundo genial de las cosas que dices","Maldita Nerea"
"40","Me pones tierno","Rasel;Carlos Baute"
