"","Song","Artist"
"1","Antes que ver el sol","Coti"
"2","Hung up","Madonna"
"3","Volverá","El Canto del Loco"
"4","Con sólo una sonrisa","Melendi"
"5","You're beautiful","James Blunt"
"6","Vacaciones","Estopa"
"7","No","Shakira;Gustavo Cerati"
"8","Para tu amor","Juanes"
"9","Don't lie","The Black Eyed Peas"
"10","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"11","No me crees","Efecto Mariposa;Javier Ojeda"
"12","Everything burns","Anastacia;Ben Moody"
"13","Marta, Sebas, Guille y los demás","Amaral"
"14","Rutinas","Chenoa"
"15","Welcome to my life","Simple Plan"
"16","Talk","Coldplay"
"17","Wake me up when september ends","Green Day"
"18","Pokito a poko","Chambao"
"19","Have a nice day","Bon Jovi"
"20","Eras tú","Merche"
"21","Don't bother","Shakira"
"22","Breathe in","Lucie Silvas"
"23","Just feel better","Santana;Steven Tyler"
"24","Tu oportunidad","Taxi"
"25","Wake up","Hilary Duff"
"26","Crazy","Alanis Morissette"
"27","My spirit flies to you","Monjes Budistas"
"28","Tripping","Robbie Williams"
"29","Todo","Pereza"
"30","Okupa de tu corazón","El Sueño de Morfeo"
"31","Friend or Foe","t.A.T.u."
"32","Una y otra vez","Antonio Orozco"
"33","Pieces of a dream","Anastacia"
"34","Old town","The Corrs"
"35","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"36","Para no olvidar","Andrés Calamaro"
"37","Getaway","Texas"
"38","Los restos del naufragio","Miranda Warning"
"39","Bend & break","Keane"
"40","Don't cha","The Pussycat Dolls;Busta Rhymes"
