"","Song","Artist"
"1","Human","The Killers"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","This is the life","Amy MacDonald"
"4","Que te quería","La Quinta Estación"
"5","Just dance","Lady GaGa;Colby O'Donis"
"6","Hot n cold","Katy Perry"
"7","El aleph","Nena Daconte"
"8","Infinity 2008","Guru Josh Project;Klaas"
"9","4 segundos","Amaia Montero"
"10","The boy does nothing","Alesha Dixon"
"11","Estoy enfermo","Pignoise;Melendi"
"12","When the sun comes down","R.I.O."
"13","Broken strings","James Morrison;Nelly Furtado"
"14","Piratas del bar Caribe","Melendi"
"15","Love story","Taylor Swift"
"16","Europa VII","La Oreja de Van Gogh"
"17","Womanizer","Britney Spears"
"18","Peter Pan","El Canto del Loco"
"19","Chasing pavements","Adele"
"20","Somos","Melocos"
"21","Si no estás","El Sueño de Morfeo"
"22","I'm yours","Jason Mraz"
"23","Causa y efecto","Paulina Rubio"
"24","Beggin","Madcon"
"25","Moving","Macaco"
"26","Grita","Jarabe de Palo"
"27","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"28","La sonrisa de la luna","Ilsa"
"29","Viva la vida","Coldplay"
"30","Perdóname","Amaral"
"31","Por quererte","Efecto Mariposa"
"32","If I were a boy","Beyoncé"
"33","Tú sólo tú","Calle París"
"34","Shine on","R.I.O."
"35","Disturbia","Rihanna"
"36","Poker face","Lady GaGa"
"37","Your mind is on the run","The Monomes"
"38","Deseo que ya no puede ser","Nek"
"39","Better in time","Leona Lewis"
"40","Hemicraneal","Estopa"
