"","Song","Artist"
"1","Que te quería","La Quinta Estación"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","This is the life","Amy MacDonald"
"4","Disturbia","Rihanna"
"5","Human","The Killers"
"6","Peter Pan","El Canto del Loco"
"7","Quiero ser","Amaia Montero"
"8","The boy does nothing","Alesha Dixon"
"9","Beggin","Madcon"
"10","Womanizer","Britney Spears"
"11","Just dance","Lady GaGa;Colby O'Donis"
"12","Broken strings","James Morrison;Nelly Furtado"
"13","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"14","Sígueme","Manuel Carrasco"
"15","El aleph","Nena Daconte"
"16","Nunca tendré","Coti"
"17","I kissed a girl","Katy Perry"
"18","Perdóname","Amaral"
"19","Piratas del bar Caribe","Melendi"
"20","If I were a boy","Beyoncé"
"21","Shine on","R.I.O."
"22","Te esperaré","Calle París"
"23","Cuéntale","Conchita"
"24","Infinity 2008","Guru Josh Project;Klaas"
"25","Deseo que ya no puede ser","Nek"
"26","Viva la vida","Coldplay"
"27","Me arrepiento","Álex Ubago"
"28","Estoy enfermo","Pignoise;Melendi"
"29","Love story","Taylor Swift"
"30","Hot n cold","Katy Perry"
"31","Hemicraneal","Estopa"
"32","My life would suck without you","Kelly Clarkson"
"33","The man who can't be moved","The Script"
"34","Palabras","Second"
"35","You found me","The Fray"
"36","Ocho brazos para abrazarte","Los Peces"
"37","Inmortal","La Oreja de Van Gogh"
"38","Stop and stare","OneRepublic"
"39","No me doy por vencido","Luis Fonsi"
"40","Better in time","Leona Lewis"
