"","Song","Artist"
"1","Am I wrong","Nico & Vinz"
"2","Problem","Ariana Grande;Iggy Azalea"
"3","Waves","Mr. Probz;Robin Schulz"
"4","Wasted","Tiësto;Matthew Koma"
"5","A sky full of stars","Coldplay"
"6","Summer","Calvin Harris"
"7","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"8","Lovers on the sun","David Guetta;Sam Martin"
"9","Wiggle","Jason Derülo;Snoop Dogg"
"10","Stolen dance","Milky Chance"
"11","Love runs out","OneRepublic"
"12","Puppeteer","Auryn"
"13","Ghost","Ella Henderson"
"14","All of me","John Legend"
"15","Cola song","Inna;J Balvin"
"16","Me and my broken heart","Rixton"
"17","Light me up (U.S. version)","Birdy"
"18","I will never let you down","Rita Ora"
"19","Rude","MAGIC!"
"20","Million miles","Kylie Minogue"
"21","Birthday","Katy Perry"
"22","Mira dentro","Maldita Nerea"
"23","Human","Christina Perri"
"24","Deshazte de mi","Malú"
"25","Wasting your time","Carlos Jean"
"26","No amanece","David Bisbal"
"27","Take me home","Midnight Red"
"28","This is the life","Sweet California"
"29","Come over","Clean Bandit;Stylo G"
"30","Lipstick","Sophia del Carmen"
"31","Chandelier","Sia"
"32","Maps","Maroon 5"
"33","Paraíso","Dvicio"
"34","Always on my mind","Adelén"
"35","Don't stop","5SOS"
"36","M.U.S.I.C.","María Sagana"
"37","Somebody to you","The Vamps;Demi Lovato"
"38","Bad girl","Lucy Paradise"
"39","Por Reyes","Mr. Kilombo"
"40","Mirada perdida","Leiva"
