"","Song","Artist"
"1","Infinity 2008","Guru Josh Project;Klaas"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","Human","The Killers"
"4","Que te quería","La Quinta Estación"
"5","Hot n cold","Katy Perry"
"6","4 segundos","Amaia Montero"
"7","This is the life","Amy MacDonald"
"8","Just dance","Lady GaGa;Colby O'Donis"
"9","El aleph","Nena Daconte"
"10","The boy does nothing","Alesha Dixon"
"11","When the sun comes down","R.I.O."
"12","Europa VII","La Oreja de Van Gogh"
"13","Estoy enfermo","Pignoise;Melendi"
"14","Love story","Taylor Swift"
"15","Broken strings","James Morrison;Nelly Furtado"
"16","Piratas del bar Caribe","Melendi"
"17","I'm yours","Jason Mraz"
"18","Womanizer","Britney Spears"
"19","Si no estás","El Sueño de Morfeo"
"20","Causa y efecto","Paulina Rubio"
"21","Peter Pan","El Canto del Loco"
"22","Viva la vida","Coldplay"
"23","Moving","Macaco"
"24","Somos","Melocos"
"25","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"26","Grita","Jarabe de Palo"
"27","Por quererte","Efecto Mariposa"
"28","Chasing pavements","Adele"
"29","Beggin","Madcon"
"30","Tú sólo tú","Calle París"
"31","Poker face","Lady GaGa"
"32","La sonrisa de la luna","Ilsa"
"33","Perdóname","Amaral"
"34","If I were a boy","Beyoncé"
"35","Your mind is on the run","The Monomes"
"36","Shine on","R.I.O."
"37","Pick me up","Emilia de Poret"
"38","Better in time","Leona Lewis"
"39","Hemicraneal","Estopa"
"40","Disturbia","Rihanna"
