"","Song","Artist"
"1","La pared","Shakira"
"2","Por la boca vive el pez","Fito & Fitipaldis"
"3","En qué estrella estará","Nena Daconte"
"4","Let me out","Dover"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Labios compartidos","Maná"
"7","A la primera persona","Alejandro Sanz"
"8","Ni una sola palabra","Paulina Rubio"
"9","Escapar (Slipping away)","Moby;Amaral"
"10","Besos","El Canto del Loco"
"11","Silencio","David Bisbal"
"12","Los amantes","Ana Torroja"
"13","Como lo tienes tú","Pereza"
"14","Dulce locura","La Oreja de Van Gogh"
"15","Limón y Sal","Julieta Venegas"
"16","Window in the skies","U2"
"17","Te entiendo","Pignoise"
"18","Nothing else matters","Lucie Silvas"
"19","Patience","Take That"
"20","One","Mary J. Blige;U2"
"21","Dime por qué","Antonio Orozco"
"22","Kisiera yo saber","Melendi"
"23","Lithium","Evanescence"
"24","Last year","Lucie Silvas"
"25","Lucky","Lucky Twice"
"26","El final de cada día","Diego Martín"
"27","En mi lado del sofá","La Oreja de Van Gogh"
"28","Venus y Bacco","Zucchero"
"29","Satellites","September"
"30","Something about you","Jamelia"
"31","Dame un grito","Sr. Trepador"
"32","Tu peor error","La Quinta Estación"
"33","Is it any wonder?","Keane"
"34","Jump","Madonna"
"35","Resurrección","Amaral"
"36","Malabares","Estopa"
"37","Me voy","Julieta Venegas"
"38","Chasing cars","Snow Patrol"
"39","Hips don't lie","Shakira;Wyclef Jean"
"40","Dani California","Red Hot Chili Peppers"
