"","Song","Artist"
"1","Llegará","Antonio Orozco"
"2","Hey brother","Avicii;Dan Tyminski"
"3","Can't remember to forget you","Shakira;Rihanna"
"4","Talk dirty","Jason Derülo;2 Chainz"
"5","Royals","Lorde"
"6","Happy","Pharrell Williams"
"7","Timber","Pitbull;Ke$ha"
"8","Animals","Martin Garrix"
"9","The monster","Eminem;Rihanna"
"10","Terriblemente cruel","Leiva"
"11","Radioactive","Imagine Dragons"
"12","All night","Icona Pop"
"13","Counting stars","OneRepublic"
"14","Of the night","Bastille"
"15","XO","Beyoncé"
"16","Adore you","Miley Cyrus"
"17","Do what u want","Lady GaGa;R. Kelly"
"18","Diez mil maneras","David Bisbal"
"19","In your eyes","Inna;Yandel"
"20","Story of my life","One Direction"
"21","Money on my mind","Sam Smith"
"22","Emocional","Dani Martín"
"23","Hard out here","Lily Allen"
"24","Into the blue","Kylie Minogue"
"25","Breathe your fire","Auryn"
"26","Demons","Imagine Dragons"
"27","Wrecking ball","Miley Cyrus"
"28","Unconditionally","Katy Perry"
"29","Can we dance","The Vamps"
"30","Recovery","James Arthur"
"31","Rather be","Clean Bandit;Jess Glynne"
"32","Me fui","Malú"
"33","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"34","Al norte","Mr. Kilombo"
"35","Burn","Ellie Goulding"
"36","Everybody dance","Dreamland"
"37","Sha la la","María Sagana"
"38","Not over you","Mario Jefferson"
"39","Hand on heart","Olly Murs;Edurne"
"40","Plastic","Soraya"
