"","Song","Artist"
"1","Way down we go","Kaleo"
"2","Despacito","Luis Fonsi;Daddy Yankee;Justin Bieber"
"3","Me enamoré","Shakira"
"4","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"5","Symphony","Clean Bandit;Zara Larsson"
"6","You don't know me","Jax Jones;Raye"
"7","Sign of the times","Harry Styles"
"8","It ain't me","Kygo;Selena Gomez"
"9","Felices los 4","Maluma"
"10","In your bed","Blas Cantó"
"11","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"12","I got you","Bebe Rexha"
"13","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"14","There's nothing holdin' me back","Shawn Mendes"
"15","Malibu","Miley Cyrus"
"16","Fiebre","David Bisbal"
"17","Issues","Julia Michaels"
"18","Something just like this","The Chainsmokers;Coldplay"
"19","Solo si es contigo","Bombai;Bebe"
"20","Shape of you","Ed Sheeran"
"21","Lumbra","Cali y El Dandee;Shaggy"
"22","Chained to the rhythm","Katy Perry;Skip Marley"
"23","El ratico","Juanes;Kali Uchis"
"24","Attention","Charlie Puth"
"25","Sigo extrañándote","J Balvin"
"26","Ahora lloras tú","Ana Mena;CNCO"
"27","Aire",NA
"28","Green light","Lorde"
"29","I.M.T. (Incapacidad moral transitoria)","Love of Lesbian"
"30","Amor con hielo","Morat"
"31","Safe inside","James Arthur"
"32","Mi vida sin ti","Bromas Aparte"
"33","I don't need to be you","Barei"
"34","Skin","Rag'n'Bone Man"
"35","Rápido, brusco, violento","Juan Magán;Boni & Kelly"
"36","Thunder","Imagine Dragons"
"37","Cosas que no se pagan con dinero","Marlon"
"38","Together","YALL;Mandy Díaz"
"39","Me llamas","Piso 21;Maluma"
"40","That's what I like","Bruno Mars"
