"","Song","Artist"
"1","Stand my ground","Within Temptation"
"2","El universo sobre mí","Amaral"
"3","Nunca volverá","El Sueño de Morfeo"
"4","Jamás me fui","Taxi"
"5","No me canso","Ana Torroja"
"6","Miedo","M-Clan"
"7","Shiver","Natalie Imbruglia"
"8","La camisa negra","Juanes"
"9","Missing","Evanescence"
"10","Caminando por la vida","Melendi"
"11","She will be loved","Maroon 5"
"12","What you're made of","Lucie Silvas"
"13","Welcome to my life","Simple Plan"
"14","Estoy aquí","Despistaos"
"15","This is the last time","Keane"
"16","Tangled up in me",NA
"17","Siempre me quedará","Bebe"
"18","Vertigo","U2"
"19","Welcome to my truth","Anastacia"
"20","Princesas","Pereza"
"21","Let me show you (The way)","Natasha Thomas"
"22","Niña Candela","Manolo García"
"23","Volverte a ver","Juanes"
"24","Yo estoy aquí","Iguana Tango"
"25","La tortura","Shakira;Alejandro Sanz"
"26","Get right","Jennifer López"
"27","Take your mama","Scissor Sisters"
"28","Don't phunk with my heart","The Black Eyed Peas"
"29","Incomplete","Backstreet Boys"
"30","Lo que tu quieras soy","Antonio Orozco"
"31","El bufón","La Sonrisa de Julia"
"32","Llévame","Soraya"
"33","Sometimes you can't make it on your own","U2"
"34","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"35","Brisa","La Musicalité"
"36","Let me love you","Mario"
"37","Lonely no more","Rob Thomas"
"38","Es mejor caminar","Revólver"
"39","Bad day","Daniel Powter"
"40","La cal","Fábula"
