"","Song","Artist"
"1","Me rehúso","Danny Ocean"
"2","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"3","Mi gente","J Balvin;Willy William"
"4","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"5","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"6","Ok","Robin Schulz;James Blunt"
"7","Breaking bad","Leiva"
"8","2U","David Guetta;Justin Bieber"
"9","Attention","Charlie Puth"
"10","Galway girl","Ed Sheeran"
"11","Bailarina","Maldita Nerea"
"12","Mama","Jonas Blue;William Singe"
"13","Solo si es contigo","Bombai;Bebe"
"14","Unforgettable","French Montana;Swae Lee"
"15","Issues","Julia Michaels"
"16","Versace on the floor","Bruno Mars;David Guetta"
"17","No vacancy (Latin version)","OneRepublic;Sebastián Yatra"
"18","Despacito","Luis Fonsi;Daddy Yankee"
"19","Friends","Justin Bieber;BloodPop"
"20","Carita de buena","Efecto Pasillo"
"21","Loco de amor",NA
"22","What about us","P!nk"
"23","How we dream","Maico"
"24","Todo es posible","David Bisbal;Tini"
"25","Your song","Rita Ora"
"26","Miracles (Someone special)","Big Sean;Coldplay"
"27","Felices los 4","Maluma"
"28","Look what you made me do","Taylor Swift"
"29","Toc toc","Macaco"
"30","Instruction","Jax Jones;Demi Lovato;Stefflon Don"
"31","Thunder","Imagine Dragons"
"32","Dancing on Mars","Carlos Jean;Bamboe"
"33","Hula hoop 8000","Monarchy"
"34","Mala mujer","C. Tangana"
"35","Symphony","Clean Bandit;Zara Larsson"
"36","El peor grupo del mundo","Sidonie"
"37","Que se mueran de envidia","Dani Martín;Carla Morrison"
"38","Malibu","Miley Cyrus"
"39","There's nothing holdin' me back","Shawn Mendes"
"40","Everything now","Arcade Fire"
