"","Song","Artist"
"1","Ginza","J Balvin"
"2","Sorry","Justin Bieber"
"3","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"4","Adventure of a lifetime","Coldplay"
"5","Hello","Adele"
"6","Tu enemigo","Pablo López;Juanes"
"7","Runnin' (Lose it all)","Naughty Boy;Arrow Benjamin;Beyoncé"
"8","Hundred miles","YALL;Gabriela Richardson"
"9","How deep is your love","Calvin Harris;Disciples"
"10","Electric","Auryn"
"11","On my mind","Ellie Goulding"
"12","Locked away","R. City;Adam Levine"
"13","Easy love","Sigala"
"14","Reality","Lost Frequencies;Janieck Devy"
"15","What do you mean?","Justin Bieber"
"16","Perfect","One Direction"
"17","Old school","Abraham Mateo"
"18","Hotline bling","Drake"
"19","La escalera","Pablo Alborán"
"20","Stitches","Shawn Mendes"
"21","Down with ya","Sweet California;Madcon"
"22","Quiero","Malú"
"23","Don't be so hard on yourself","Jess Glynne"
"24","Ex's & Oh's","Elle King"
"25","Capitán Tapón","Alejandro Sanz"
"26","The hills","The Weeknd"
"27","Sugar","Robin Schulz;Francesco Yates"
"28","Si te vienes a bailar","Efecto Pasillo"
"29","Alive","Sia"
"30","Can't feel my face","The Weeknd"
"31","Stole the show","Kygo;Parson James"
"32","Photograph","Ed Sheeran"
"33","Lush life","Zara Larsson"
"34","Hula hoop","OMI"
"35","Marvin Gaye","Charlie Puth;Meghan Trainor"
"36","Adore","Jasmine Thompson"
"37","The one I want","Electric Nana"
"38","Vuelve","Juan Magán;DCS;Paulina Rubio"
"39","Don't worry","Madcon;Ray Dalton"
"40","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
