"","Song","Artist"
"1","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"2","Que te quería","La Quinta Estación"
"3","Disturbia","Rihanna"
"4","Peter Pan","El Canto del Loco"
"5","Beggin","Madcon"
"6","Sígueme","Manuel Carrasco"
"7","I kissed a girl","Katy Perry"
"8","Quiero ser","Amaia Montero"
"9","Human","The Killers"
"10","This is the life","Amy MacDonald"
"11","Womanizer","Britney Spears"
"12","Te esperaré","Calle París"
"13","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"14","Perdóname","Amaral"
"15","Broken strings","James Morrison;Nelly Furtado"
"16","Viva la vida","Coldplay"
"17","The boy does nothing","Alesha Dixon"
"18","Infinity 2008","Guru Josh Project;Klaas"
"19","Hemicraneal","Estopa"
"20","Nunca tendré","Coti"
"21","If I were a boy","Beyoncé"
"22","Me arrepiento","Álex Ubago"
"23","The man who can't be moved","The Script"
"24","Cuéntale","Conchita"
"25","You found me","The Fray"
"26","Just dance","Lady GaGa;Colby O'Donis"
"27","My life would suck without you","Kelly Clarkson"
"28","Inmortal","La Oreja de Van Gogh"
"29","El aleph","Nena Daconte"
"30","Get on your boots","U2"
"31","No me doy por vencido","Luis Fonsi"
"32","Piratas del bar Caribe","Melendi"
"33","Stop and stare","OneRepublic"
"34","Ocho brazos para abrazarte","Los Peces"
"35","Shine on","R.I.O."
"36","Better in time","Leona Lewis"
"37","Deseo que ya no puede ser","Nek"
"38","Me gustas cuando","Lucas Masciano;El Canto del Loco"
"39","Libres","La Sonrisa de Julia"
"40","Por mi tripa","Pereza"
