"","Song","Artist"
"1","Tenía tanto que darte","Nena Daconte"
"2","Peter Pan","El Canto del Loco"
"3","Un violinista en tu tejado","Melendi"
"4","I kissed a girl","Katy Perry"
"5","No dudaría","Rosario"
"6","Tarde de domingo rara","Amaral"
"7","Viva la vida","Coldplay"
"8","El último vals","La Oreja de Van Gogh"
"9","Quiero un camino","Taxi;Álvaro Urquijo"
"10","Hemicraneal","Estopa"
"11","Por mi tripa","Pereza"
"12","Pretendo hablarte","Beatriz Luengo"
"13","Superwoman","Alicia Keys"
"14","Quiero ser","Amaia Montero"
"15","S.O.S.","Jonas Brothers"
"16","Retales de una vida","Celtas Cortos"
"17","Back to black","Amy Winehouse"
"18","I can feel you","Anastacia"
"19","If I were a boy","Beyoncé"
"20","Tiempo pequeño","Revólver"
"21","Better in time","Leona Lewis"
"22","The man who can't be moved","The Script"
"23","Odio por amor","Juanes"
"24","Stop and stare","OneRepublic"
"25","The lovers are losing","Keane"
"26","Hay muy poca gente","Bunbury"
"27","Ella elle l'a","Kate Ryan"
"28","Greatest day","Take That"
"29","Poco a poco","The Cabriolets"
"30","Love, love, love","James Blunt"
"31","Mercy","Duffy"
"32","Inmortal","La Oreja de Van Gogh"
"33","Walking away","Craig David;Álex Ubago"
"34","Diary of a smoker","The Monomes"
"35","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"36","I'll be waiting","Lenny Kravitz"
"37","Lo que quiero, lo que soy","Sr. Trepador"
"38","Te esperaré","Calle París"
"39","Si no te hubieras ido","Maná"
"40","Give it 2 me","Madonna"
