"","Song","Artist"
"1","La camisa negra","Juanes"
"2","Caminando por la vida","Melendi"
"3","El universo sobre mí","Amaral"
"4","Nunca volverá","El Sueño de Morfeo"
"5","Stand my ground","Within Temptation"
"6","La tortura","Shakira;Alejandro Sanz"
"7","Jamás me fui","Taxi"
"8","Miedo","M-Clan"
"9","Welcome to my life","Simple Plan"
"10","Shiver","Natalie Imbruglia"
"11","No me canso","Ana Torroja"
"12","Tangled up in me",NA
"13","She will be loved","Maroon 5"
"14","Princesas","Pereza"
"15","What you're made of","Lucie Silvas"
"16","Missing","Evanescence"
"17","Niña Candela","Manolo García"
"18","Estoy aquí","Despistaos"
"19","Siempre me quedará","Bebe"
"20","Incomplete","Backstreet Boys"
"21","This is the last time","Keane"
"22","Don't phunk with my heart","The Black Eyed Peas"
"23","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"24","Welcome to my truth","Anastacia"
"25","Speed of sound","Coldplay"
"26","Lo que tu quieras soy","Antonio Orozco"
"27","Let me show you (The way)","Natasha Thomas"
"28","Brisa","La Musicalité"
"29","No lo sé","Hombres G"
"30","Vertigo","U2"
"31","Bad day","Daniel Powter"
"32","Es mejor caminar","Revólver"
"33","Mi barrio","Andy & Lucas"
"34","Llévame","Soraya"
"35","1 m2 (sólo o bien acompañado)","Jarabe de Palo"
"36","La cal","Fábula"
"37","Let me love you","Mario"
"38","Barcos de papel","David DeMaría"
"39","El bufón","La Sonrisa de Julia"
"40","Sometimes you can't make it on your own","U2"
