"","Song","Artist"
"1","Love the way you lie","Eminem;Rihanna"
"2","El secreto de las tortugas","Maldita Nerea"
"3","Cry cry","Oceana"
"4","Barbie de extrarradio","Melendi"
"5","Club can't handle me","Flo Rida;David Guetta"
"6","Castillo de arena","El Pescao;Ana Cañas"
"7","Only girl (In the world)","Rihanna"
"8","Alejandro","Lady GaGa"
"9","Dj got us fallin' in love","Usher"
"10","16 añitos","Dani Martín"
"11","Loca","Shakira;El Cata"
"12","Dynamite","Taio Cruz"
"13","Nuestro amor será leyenda","Alejandro Sanz"
"14","Need you now","Lady Antebellum"
"15","Just the way you are","Bruno Mars"
"16","Cama vacía","Pignoise"
"17","Teenage dream","Katy Perry"
"18","I like it","Enrique Iglesias"
"19","Get outta my way","Kylie Minogue"
"20","What do you got?","Bon Jovi"
"21","Sick of love","Robert Ramírez"
"22","Otra oportunidad","Preciados"
"23","Con la mano levantá","Macaco;Estopa"
"24","Take it off","Ke$ha"
"25","Y no regresas","Juanes"
"26","Crossfire","Brandon Flowers"
"27","We no speak americano",NA
"28","Replay","Iyaz"
"29","No te invite a dormir","Nena Daconte"
"30","Déjà vu","Inna;Bob Taylor;Play & Win"
"31","Sonrisa","Ana Torroja"
"32","Stay the night","James Blunt"
"33","Fuck you","Cee Lo Green"
"34","Live your dreams","Soraya;Antoine Clamaran"
"35","Hey, soul sister","Train"
"36","Perdido en la calle","Taxi"
"37","Memories","David Guetta;Kid Cudi"
"38","In my head","Jason Derülo"
"39","Gracias","Despistaos"
"40","Stereo love","Edward Maya;Molella"
