"","Song","Artist"
"1","El último vals","La Oreja de Van Gogh"
"2","No dudaría","Rosario"
"3","Pretendo hablarte","Beatriz Luengo"
"4","Un violinista en tu tejado","Melendi"
"5","Quiero un camino","Taxi;Álvaro Urquijo"
"6","S.O.S.","Jonas Brothers"
"7","Peter Pan","El Canto del Loco"
"8","Rise up","Yves Larock"
"9","Tarde de domingo rara","Amaral"
"10","Ella elle l'a","Kate Ryan"
"11","Tenía tanto que darte","Nena Daconte"
"12","Back to black","Amy Winehouse"
"13","Viva la vida","Coldplay"
"14","I kissed a girl","Katy Perry"
"15","Mercy","Duffy"
"16","Retales de una vida","Celtas Cortos"
"17","Superwoman","Alicia Keys"
"18","Cuerpo triste","Estopa"
"19","4 minutes","Madonna;Justin Timberlake;Timbaland"
"20","Tiempo pequeño","Revólver"
"21","The man who can't be moved","The Script"
"22","Por mi tripa","Pereza"
"23","About you now","Sugababes"
"24","Puede ser","Conchita"
"25","Stop and stare","OneRepublic"
"26","I can feel you","Anastacia"
"27","No estamos solos","Eros Ramazzotti;Ricky Martin"
"28","Hay muy poca gente","Bunbury"
"29","Love, love, love","James Blunt"
"30","Esto es lo que soy","Jesse & Joy"
"31","The lovers are losing","Keane"
"32","Hemicraneal","Estopa"
"33","Better in time","Leona Lewis"
"34","Poco a poco","The Cabriolets"
"35","I'll be waiting","Lenny Kravitz"
"36","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"37","Si no te hubieras ido","Maná"
"38","Apologize","OneRepublic"
"39","Lo que quiero, lo que soy","Sr. Trepador"
"40","¡Eres tonto!","El Canto del Loco"
