"","Song","Artist"
"1","International love","Pitbull;Chris Brown"
"2","Someone like you","Adele"
"3","Hangover","Taio Cruz;Flo Rida"
"4","Stereo hearts","Gym Class Heroes;Adam Levine"
"5","The one that got away","Katy Perry"
"6","Criminal","Britney Spears"
"7","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"8","Domino","Jessie J"
"9","Cometas por el cielo","La Oreja de Van Gogh"
"10","Levels","Avicii;Etta James"
"11","Dejarse la piel","Lagarto Amarillo"
"12","Paradise","Coldplay"
"13","Titanium","David Guetta;Sia"
"14","Good feeling","Flo Rida"
"15","Sexy and I know it","LMFAO"
"16","Ai se eu te pego","Michel Teló"
"17","The A Team","Ed Sheeran"
"18","Los días contados","Despistaos"
"19","Te he echado de menos","Pablo Alborán"
"20","BlackStar","Carlos Jean;Antonio Ferrara;Electric Nana;Macadamia;StelioN;Tolo Servera"
"21","She doesn't mind","Sean Paul"
"22","We found love","Rihanna;Calvin Harris"
"23","Breathing","Jason Derülo"
"24","No sigue modas","Juan Magán"
"25","Me quedaré","Estopa"
"26","Stronger (What doesn't kill you)","Kelly Clarkson"
"27","Yo te esperaré","Cali y Dandee"
"28","Without you","David Guetta;Usher"
"29","Marry the night","Lady GaGa"
"30","Love is the only way","Macaco"
"31","Papi","Jennifer López"
"32","Polvo de estrellas","Calle París"
"33","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"34","Wild ones","Flo Rida;Sia"
"35","La señal","Juanes"
"36","Got 2 luv u","Sean Paul;Alexis Jordan"
"37","Rara","Georgina"
"38","Moves like Jagger","Maroon 5;Christina Aguilera"
"39","Twilight","Cover Drive"
"40","Marry you","Bruno Mars"
