"","Song","Artist"
"1","Timber","Pitbull;Ke$ha"
"2","The monster","Eminem;Rihanna"
"3","Talk dirty","Jason Derülo;2 Chainz"
"4","Wrecking ball","Miley Cyrus"
"5","Animals","Martin Garrix"
"6","Hey brother","Avicii;Dan Tyminski"
"7","You're nobody 'til somebody loves you","James Arthur"
"8","Royals","Lorde"
"9","Llegará","Antonio Orozco"
"10","Unconditionally","Katy Perry"
"11","A prueba de ti","Malú"
"12","Counting stars","OneRepublic"
"13","Do what u want","Lady GaGa;R. Kelly"
"14","Hard out here","Lily Allen"
"15","Hand on heart","Olly Murs;Edurne"
"16","Burn","Ellie Goulding"
"17","Story of my life","One Direction"
"18","XO","Beyoncé"
"19","All night","Icona Pop"
"20","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"21","Plastic","Soraya"
"22","Come with me","Ricky Martin"
"23","Love me again","John Newman"
"24","Breathe your fire","Auryn"
"25","Of the night","Bastille"
"26","Live forever","Marien Baker;Shaun Frank"
"27","We can't stop","Miley Cyrus"
"28","Terriblemente cruel","Leiva"
"29","Cheating","John Newman"
"30","Vi","Pablo López"
"31","You make me","Avicii;Salem Al Fakir"
"32","Emocional","Dani Martín"
"33","Hecho con tus sueños","Efecto Pasillo;Leire Martínez"
"34","Happy","Pharrell Williams"
"35","Éxtasis","Pablo Alborán"
"36","La la la","Naughty Boy;Sam Smith"
"37","Let her go","Passenger"
"38","Qué bien se te ve","Mr. Kilombo"
"39","Disaster","Mario Jefferson;JoJo"
"40","Wake me up!","Avicii;Aloe Blacc"
