"","Song","Artist"
"1","Do ya","Dover"
"2","Te entiendo","Pignoise"
"3","Las de la intuición","Shakira"
"4","Manda una señal","Maná"
"5","En mi lado del sofá","La Oreja de Van Gogh"
"6","Chasing cars","Snow Patrol"
"7","Me muero","La Quinta Estación"
"8","Unwritten","Natasha Bedingfield"
"9","Patience","Take That"
"10","Kisiera yo saber","Melendi"
"11","Silencio","David Bisbal"
"12","You give me something","James Morrison"
"13","Tres segundos","Conchita"
"14","Girlfriend","Avril Lavigne"
"15","Para toda la vida","El Sueño de Morfeo"
"16","Por la boca vive el pez","Fito & Fitipaldis"
"17","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"18","Grace Kelly","Mika"
"19","En qué estrella estará","Nena Daconte"
"20","Superstar","Marta Sánchez"
"21","Dime por qué","Antonio Orozco"
"22","When the stars go blue","The Corrs;Bono"
"23","All good things (Come to an end)","Nelly Furtado"
"24","How to save a life","The Fray"
"25","Revolución","Amaral"
"26","Lejos del altar","Indras"
"27","Primer día","Julieta Venegas;Dante"
"28","Makes me wonder","Maroon 5"
"29","Como lo tienes tú","Pereza"
"30","Morenamía","Miguel Bosé;Julieta Venegas"
"31","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"32","Marta","Nena Daconte"
"33","Ordinary day","Dolores O'Riordan"
"34","Looking for love","September"
"35","Self control","Soraya"
"36","Let me out","Dover"
"37","Extraño","Iguana Tango"
"38","Lithium","Evanescence"
"39","Escapar (Slipping away)","Moby;Amaral"
"40","El final de cada día","Diego Martín"
