"","Song","Artist"
"1","Happy","Pharrell Williams"
"2","Hey brother","Avicii;Dan Tyminski"
"3","Can't remember to forget you","Shakira;Rihanna"
"4","Royals","Lorde"
"5","Radioactive","Imagine Dragons"
"6","Terriblemente cruel","Leiva"
"7","Animals","Martin Garrix"
"8","Talk dirty","Jason Derülo;2 Chainz"
"9","Llegará","Antonio Orozco"
"10","Money on my mind","Sam Smith"
"11","Counting stars","OneRepublic"
"12","The monster","Eminem;Rihanna"
"13","In your eyes","Inna;Yandel"
"14","Diez mil maneras","David Bisbal"
"15","Timber","Pitbull;Ke$ha"
"16","Adore you","Miley Cyrus"
"17","Emocional","Dani Martín"
"18","Rather be","Clean Bandit;Jess Glynne"
"19","All night","Icona Pop"
"20","Into the blue","Kylie Minogue"
"21","XO","Beyoncé"
"22","Can we dance","The Vamps"
"23","Demons","Imagine Dragons"
"24","I'm a freak","Enrique Iglesias;Pitbull"
"25","Recovery","James Arthur"
"26","Dark horse","Katy Perry;Juicy J"
"27","Of the night","Bastille"
"28","Do what u want","Lady GaGa;R. Kelly"
"29","Me fui","Malú"
"30","Everybody dance","Dreamland"
"31","Al norte","Mr. Kilombo"
"32","Hard out here","Lily Allen"
"33","Sha la la","María Sagana"
"34","Story of my life","One Direction"
"35","Wrecking ball","Miley Cyrus"
"36","Not over you","Mario Jefferson"
"37","Breathe your fire","Auryn"
"38","Show das poderosas","Anitta"
"39","Megaphone","Xuso Jones"
"40","Burn","Ellie Goulding"
