"","Song","Artist"
"1","Échame la culpa","Luis Fonsi;Demi Lovato"
"2","Perfect","Ed Sheeran"
"3","What lovers do","Maroon 5;SZA"
"4","Havana","Camila Cabello;Young Thug"
"5","New rules","Dua Lipa"
"6","Wolves","Selena Gomez;marshmello"
"7","How long","Charlie Puth"
"8","Dusk till dawn","Zayn Malik;Sia"
"9","Too good at goodbyes","Sam Smith"
"10","Perro fiel","Shakira;Nicky Jam"
"11","Tip toe","Jason Derülo;French Montana"
"12","Besos en guerra","Morat;Juanes"
"13","Anywhere","Rita Ora"
"14","Hábito de ti","Vanesa Martín"
"15","Rockstar","Post Malone;21 Savage"
"16","No vaya a ser","Pablo Alborán"
"17","La llamada","Leiva"
"18","Stargazing","Kygo;Justin Jesso"
"19","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"20","Invisible","Malú"
"21","Feel it still","Portugal. The Man"
"22","Tu mejor pesadilla","Sidecars"
"23","Good girls don't lie","Ruth Lorenzo"
"24","Katchi","Ofenbach;Nick Waterhouse"
"25","Guerrera","C. Tangana;Dellafuente"
"26","Bedroom floor","Liam Payne"
"27","Mentira","Ana Mena;RK"
"28","Corazón","Maluma;Nego do Borel"
"29","El patio","Pablo López"
"30","Silence","marshmello;Khalid"
"31","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"32","Grace (We all try)","Rag'n'Bone Man"
"33","Saturno","Pablo Alborán"
"34","Santa's coming for us","Sia"
"35","Dirty sexy money","David Guetta;Charli XCX;French Montana"
"36","Rain","The Script"
"37","You're the best thing about me","U2"
"38","Mi gente","J Balvin;Willy William"
"39","Salvajes irracionales","Efecto Pasillo"
"40","Ok","Robin Schulz;James Blunt"
