"","Song","Artist"
"1","Love me again","John Newman"
"2","Wake me up!","Avicii;Aloe Blacc"
"3","Roar","Katy Perry"
"4","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"5","La la la","Naughty Boy;Sam Smith"
"6","We can't stop","Miley Cyrus"
"7","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"8","Éxtasis","Pablo Alborán"
"9","Applause","Lady GaGa"
"10","Make my day","Auryn"
"11","I need your love","Calvin Harris;Ellie Goulding"
"12","Treasure","Bruno Mars"
"13","Best song ever","One Direction"
"14","A prueba de ti","Malú"
"15","Burn","Ellie Goulding"
"16","True love","P!nk;Lily Allen"
"17","Let her go","Passenger"
"18","Wrecking ball","Miley Cyrus"
"19","I love it","Icona Pop;Charli XCX"
"20","Qué bonita la vida","Dani Martín"
"21","El primer día del resto de mi vida","La Oreja de Van Gogh"
"22","Turn the night up","Enrique Iglesias"
"23","Counting stars","OneRepublic"
"24","The other side","Jason Derülo"
"25","Safe and sound","Capital Cities"
"26","Royals","Lorde"
"27","Vi","Pablo López"
"28","You make me","Avicii;Salem Al Fakir"
"29","Cheque al portamor","Melendi"
"30","Come with me","Ricky Martin"
"31","On top of the world","Imagine Dragons"
"32","Play hard","David Guetta;Akon;Ne-Yo"
"33","Live it up","Jennifer López;Pitbull"
"34","Infatuated","Sweet California"
"35","You're nobody 'til somebody loves you","James Arthur"
"36","Cero","Dani Martín"
"37","Now is the time","Wally López;Jasmine V"
"38","Despacito y con buena letra","El Viaje de Elliot"
"39","Next to me","Emeli Sandé;Alejandro Sanz"
"40","Live your life","Mika"
