"","Song","Artist"
"1","Días de verano","Amaral"
"2","Zapatillas","El Canto del Loco"
"3","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"4","Lo que tu quieras soy","Antonio Orozco"
"5","La tortura","Shakira;Alejandro Sanz"
"6","Don't phunk with my heart","The Black Eyed Peas"
"7","Ojos de cielo","El Sueño de Morfeo"
"8","La camisa negra","Juanes"
"9","Boulevard of broken dreams","Green Day"
"10","Incomplete","Backstreet Boys"
"11","Speed of sound","Coldplay"
"12","Para ti sería","Nek"
"13","Everything burns","Anastacia;Ben Moody"
"14","Caminando por la vida","Melendi"
"15","Alli estaré","Alea"
"16","Jamás me fui","Taxi"
"17","Merodeando","Los Peces"
"18","La ciudad perdida","David DeMaría"
"19","Volverás","Iguana Tango"
"20","A la hora de amar","Diego Martín"
"21","Hand in my pocket","Alanis Morissette"
"22","Welcome to my life","Simple Plan"
"23","Must get out","Maroon 5"
"24","Stand my ground","Within Temptation"
"25","Black horse and the cherry tree","KT Tunstall"
"26","All because of you","U2"
"27","Mil razones","Melo Bakale"
"28","Have a nice day","Bon Jovi"
"29","Bend & break","Keane"
"30","Mario","M-Clan"
"31","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"32","Breathe in","Lucie Silvas"
"33","Si te vienes conmigo","Manolo García"
"34","Pokito a poko","Chambao"
"35","All the way","Craig David"
"36","Abre más ancho el camino","Elefantes"
"37","Sonrisas de papel","La Sonrisa de Julia"
"38","El universo sobre mí","Amaral"
"39","Estoy aquí","Despistaos"
"40","Llévame","Soraya"
