"","Song","Artist"
"1","Días de verano","Amaral"
"2","Zapatillas","El Canto del Loco"
"3","Lo que tu quieras soy","Antonio Orozco"
"4","La tortura","Shakira;Alejandro Sanz"
"5","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"6","Ojos de cielo","El Sueño de Morfeo"
"7","Don't phunk with my heart","The Black Eyed Peas"
"8","Boulevard of broken dreams","Green Day"
"9","Everything burns","Anastacia;Ben Moody"
"10","La camisa negra","Juanes"
"11","Para ti sería","Nek"
"12","Incomplete","Backstreet Boys"
"13","Alli estaré","Alea"
"14","Speed of sound","Coldplay"
"15","La ciudad perdida","David DeMaría"
"16","Caminando por la vida","Melendi"
"17","Volverás","Iguana Tango"
"18","A la hora de amar","Diego Martín"
"19","Hand in my pocket","Alanis Morissette"
"20","Have a nice day","Bon Jovi"
"21","Welcome to my life","Simple Plan"
"22","Must get out","Maroon 5"
"23","All because of you","U2"
"24","Black horse and the cherry tree","KT Tunstall"
"25","Stand my ground","Within Temptation"
"26","Mil razones","Melo Bakale"
"27","Bend & break","Keane"
"28","Mario","M-Clan"
"29","Con sólo una sonrisa","Melendi"
"30","Pokito a poko","Chambao"
"31","Breathe in","Lucie Silvas"
"32","Si te vienes conmigo","Manolo García"
"33","Feel good inc","Gorillaz"
"34","All the way","Craig David"
"35","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"36","No me crees","Efecto Mariposa;Javier Ojeda"
"37","Estoy aquí","Despistaos"
"38","Sonrisas de papel","La Sonrisa de Julia"
"39","El universo sobre mí","Amaral"
"40","Llévame","Soraya"
