"","Song","Artist"
"1","Beggin","Madcon"
"2","Quiero ser","Amaia Montero"
"3","Hemicraneal","Estopa"
"4","I kissed a girl","Katy Perry"
"5","Sígueme","Manuel Carrasco"
"6","If I were a boy","Beyoncé"
"7","Peter Pan","El Canto del Loco"
"8","Viva la vida","Coldplay"
"9","Disturbia","Rihanna"
"10","Que te quería","La Quinta Estación"
"11","The man who can't be moved","The Script"
"12","Human","The Killers"
"13","Te esperaré","Calle París"
"14","Just dance","Lady GaGa;Colby O'Donis"
"15","Better in time","Leona Lewis"
"16","Perdóname","Amaral"
"17","Inmortal","La Oreja de Van Gogh"
"18","Stop and stare","OneRepublic"
"19","Broken strings","James Morrison;Nelly Furtado"
"20","Odio por amor","Juanes"
"21","Womanizer","Britney Spears"
"22","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"23","Física o química","Despistaos"
"24","Rain on your parade","Duffy"
"25","Me gustas cuando","Lucas Masciano;El Canto del Loco"
"26","This is the life","Amy MacDonald"
"27","Tenía tanto que darte","Nena Daconte"
"28","Infinity 2008","Guru Josh Project;Klaas"
"29","No me doy por vencido","Luis Fonsi"
"30","Un violinista en tu tejado","Melendi"
"31","Greatest day","Take That"
"32","Voyage voyage","Kate Ryan"
"33","El burdel de las sirenas","84"
"34","Libres","La Sonrisa de Julia"
"35","Superwoman","Alicia Keys"
"36","Por mi tripa","Pereza"
"37","Walking away","Craig David;Álex Ubago"
"38","I can feel you","Anastacia;Mousse T."
"39","Porque las cosas cambian","Bunbury"
"40","Retales de una vida","Celtas Cortos"
