"","Song","Artist"
"1","Solo","Clean Bandit;Demi Lovato"
"2","Leave a light on","Tom Walker"
"3","One kiss","Calvin Harris;Dua Lipa"
"4","Usted","Juan Magán;Mala Rodríguez"
"5","Fuego","Eleni Foureira"
"6","Déjala que baile","Melendi;Alejandro Sanz;Arkano"
"7","La cintura","Álvaro Soler"
"8","Teléfono","Aitana"
"9","La llave","Pablo Alborán;Piso 21"
"10","Flames","David Guetta;Sia"
"11","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"12","Clandestino","Maluma;Shakira"
"13","Back to you","Selena Gomez"
"14","Ni la hora","Ana Guerra;Juan Magán"
"15","Girls like you","Maroon 5;Cardi B"
"16","Gira",NA
"17","Mad love","Sean Paul;Becky G;David Guetta"
"18","Contradicción","Malú"
"19","Better now","Post Malone"
"20","A partir de hoy","David Bisbal;Sebastián Yatra"
"21","Friends","Anne-Marie;marshmello"
"22","Te esperaré toda la vida","Dani Fernández"
"23","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"24","Belerofón","Taburete"
"25","I like it","Cardi B;Bad Bunny;J Balvin"
"26","Ya es hora",NA
"27","Happier","Ed Sheeran"
"28","Qué tienes tú","Dvicio;Mau y Ricky;Reik"
"29","No es justo","J Balvin;Zion & Lennox"
"30","Superhéroes","Bombai"
"31","Rise","Jonas Blue;Jack & Jack"
"32","No tears left to cry","Ariana Grande"
"33","Lo malo","Aitana;Ana Guerra"
"34","Cuando nadie ve","Morat"
"35","Amasijo de huesos","Sidecars"
"36","Déjala que vuelva","Piso 21;Manuel Turizo"
"37","Never be the same","Camila Cabello"
"38","Él no soy yo","Blas Cantó"
"39","Dieciocho","Dani Martín"
"40","The middle","Maren Morris;Zedd;Grey"
