"","Song","Artist"
"1","Mi marciana","Alejandro Sanz"
"2","Locked out of heaven","Bruno Mars"
"3","Tanto","Pablo Alborán"
"4","Girl on fire","Alicia Keys"
"5","One more night","Maroon 5"
"6","We are never ever getting back together","Taylor Swift"
"7","Die young","Ke$ha"
"8","Hall of fame","The Script;Will.I.Am"
"9","Diamonds","Rihanna"
"10","La respuesta no es la huida","Maldita Nerea"
"11","Little talks","Of Monsters and Men"
"12","Don't you worry child","Swedish House Mafia;John Martin"
"13","Gangnam style","PSY"
"14","Empanados","Estopa"
"15","Don't stop the party","Pitbull;TJR"
"16","This is love","Will.I.Am;Eva Simons"
"17","Culpable","Lagarto Amarillo"
"18","Set fire to the rain","Adele"
"19","Try","P!nk"
"20","Just one last time","David Guetta;Taped Rai"
"21","Candy","Robbie Williams"
"22","Scream & shout","Will.I.Am;Britney Spears"
"23","No importa que llueva","Efecto Pasillo"
"24","Wide awake","Katy Perry"
"25","Don't give up my game","Auryn"
"26","Troublemaker","Olly Murs;Flo Rida"
"27","Lágrimas desordenadas","Melendi"
"28","Numb","Usher"
"29","Because we can","Bon Jovi"
"30","Feel so close","Calvin Harris"
"31","Live while we're young","One Direction"
"32","I cry","Flo Rida"
"33","Te voy a esperar","Juan Magán;Belinda"
"34","Feel this moment","Pitbull;Christina Aguilera"
"35","Finally found you","Enrique Iglesias;Sammy Adams"
"36","Otra vez me has sacado a bailar","La Oreja de Van Gogh"
"37","Call me maybe","Carly Rae Jepsen"
"38","Viven","Rasel;Jadel"
"39","Brindo por ti","Macaco"
"40","Celebrating life","Xuso Jones"
