"","Song","Artist"
"1","Stronger (What doesn't kill you)","Kelly Clarkson"
"2","Te he echado de menos","Pablo Alborán"
"3","Yo te esperaré","Cali y Dandee"
"4","She doesn't mind","Sean Paul"
"5","Boys will be boys","Paulina Rubio"
"6","Someone like you","Adele"
"7","Wild ones","Flo Rida;Sia"
"8","The one that got away","Katy Perry"
"9","Breathing","Jason Derülo"
"10","Twilight","Cover Drive"
"11","International love","Pitbull;Chris Brown"
"12","Me quedaré","Estopa"
"13","Sexy and I know it","LMFAO"
"14","1.000.000","Alexandra Stan;Carlprit"
"15","Stereo hearts","Gym Class Heroes;Adam Levine"
"16","Dejarse la piel","Lagarto Amarillo"
"17","Next to me","Emeli Sandé"
"18","Somebody that I used to know","Gotye;Kimbra"
"19","Rayos de sol","Jose de Rico & Henry Méndez"
"20","Mama luba","Serebro"
"21","Buy the Dj a round","Xuso Jones;Flii Stylz"
"22","Domino","Jessie J"
"23","The A Team","Ed Sheeran"
"24","Levels","Avicii;Etta James"
"25","Cometas por el cielo","La Oreja de Van Gogh"
"26","Titanium","David Guetta;Sia"
"27","Rara","Georgina"
"28","Princess of China","Coldplay;Rihanna"
"29","Tengo tu love","Sie7e"
"30","Silenced by the night","Keane"
"31","Dance again","Jennifer López;Pitbull"
"32","Me pones tierno","Rasel;Carlos Baute"
"33","Love is the only way","Macaco"
"34","In your head","Mohombi"
"35","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"36","Payphone","Maroon 5;Wiz Khalifa"
"37","Hangover","Taio Cruz;Flo Rida"
"38","Criminal","Britney Spears"
"39","Los días contados","Despistaos"
"40","Llueve","Melendi"
