"","Song","Artist"
"1","El patio","Pablo López"
"2","Échame la culpa","Luis Fonsi;Demi Lovato"
"3","Wolves","Selena Gomez;marshmello"
"4","El baño","Enrique Iglesias;Bad Bunny"
"5","Corazón","Maluma;Nego do Borel"
"6","Havana","Camila Cabello;Young Thug"
"7","Perfect duet","Ed Sheeran;Beyoncé"
"8","Downtown","Anitta;J Balvin"
"9","How long","Charlie Puth"
"10","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"11","Besos en guerra","Morat;Juanes"
"12","I miss you","Clean Bandit;Julia Michaels"
"13","La llamada","Leiva"
"14","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"15","For you","Liam Payne;Rita Ora"
"16","Finesse","Bruno Mars;Cardi B"
"17","Spinning over you","REYKO"
"18","Anywhere","Rita Ora"
"19","Katchi","Nick Waterhouse;Ofenbach"
"20","Mentira","Ana Mena;RK"
"21","Breathe","Jax Jones;Ina Wroldsen"
"22","Perro fiel","Shakira;Nicky Jam"
"23","Good girls don't lie","Ruth Lorenzo"
"24","Salvajes irracionales","Efecto Pasillo"
"25","Tip toe","Jason Derülo;French Montana"
"26","El arrepentido","Melendi;Carlos Vives"
"27","Bedroom floor","Liam Payne"
"28","Guerrera","C. Tangana;Dellafuente"
"29","Filthy","Justin Timberlake"
"30","Tu mejor pesadilla","Sidecars"
"31","Get out of your own way","U2"
"32","No vaya a ser","Pablo Alborán"
"33","What lovers do","Maroon 5;SZA"
"34","New rules","Dua Lipa"
"35","Feel it still","Portugal. The Man"
"36","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"37","PDA",NA
"38","Dusk till dawn","Zayn Malik;Sia"
"39","Hábito de ti","Vanesa Martín"
"40","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
