"","Song","Artist"
"1","Despacito","Luis Fonsi;Daddy Yankee;Justin Bieber"
"2","It ain't me","Kygo;Selena Gomez"
"3","Way down we go","Kaleo"
"4","Me enamoré","Shakira"
"5","You don't know me","Jax Jones;Raye"
"6","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"7","Shape of you","Ed Sheeran"
"8","Something just like this","The Chainsmokers;Coldplay"
"9","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"10","Sign of the times","Harry Styles"
"11","Symphony","Clean Bandit;Zara Larsson"
"12","I got you","Bebe Rexha"
"13","Lumbra","Cali y El Dandee;Shaggy"
"14","Chained to the rhythm","Katy Perry;Skip Marley"
"15","In your bed","Blas Cantó"
"16","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"17","Me llamas","Piso 21;Maluma"
"18","That's what I like","Bruno Mars"
"19","Casi humanos","Dvicio"
"20","Aire",NA
"21","Green light","Lorde"
"22","Fiebre","David Bisbal"
"23","Ciao adiós","Anne-Marie"
"24","Solo si es contigo","Bombai;Bebe"
"25","Safe inside","James Arthur"
"26","Amor con hielo","Morat"
"27","Ahora lloras tú","Ana Mena;CNCO"
"28","There's nothing holdin' me back","Shawn Mendes"
"29","Together","YALL;Mandy Díaz"
"30","Issues","Julia Michaels"
"31","Sigo extrañándote","J Balvin"
"32","Call on me","Starley;Ryan Riback"
"33","I.M.T. (Incapacidad moral transitoria)","Love of Lesbian"
"34","I don't need to be you","Barei"
"35","Mi vida sin ti","Bromas Aparte"
"36","Siglo XX","Sidonie"
"37","Do it for your lover","Manel Navarro"
"38","Cosas que no se pagan con dinero","Marlon"
"39","Espectacular","Fangoria"
"40","Hum","Sweet California;Juan Magán"
