"","Song","Artist"
"1","Friends","Anne-Marie;marshmello"
"2","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"3","Lo malo","Aitana Ocaña;Ana Guerra"
"4","La cintura","Álvaro Soler"
"5","Never be the same","Camila Cabello"
"6","Spinning over you","REYKO"
"7","One kiss","Calvin Harris;Dua Lipa"
"8","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"9","El arrepentido","Melendi;Carlos Vives"
"10","In my blood","Shawn Mendes"
"11","Flames","David Guetta;Sia"
"12","Dieciocho","Dani Martín"
"13","A partir de hoy","David Bisbal;Sebastián Yatra"
"14","X","Nicky Jam;J Balvin"
"15","Mad love","Sean Paul;Becky G;David Guetta"
"16","Prometo","Pablo Alborán"
"17","Familiar","J Balvin;Liam Payne"
"18","Idgaf","Dua Lipa"
"19","Leave a light on","Tom Walker"
"20","El préstamo","Maluma"
"21","Él no soy yo","Blas Cantó"
"22","Meant to be","Bebe Rexha;Florida Georgia Line"
"23","The middle","Maren Morris;Zedd;Grey"
"24","Wolves","Selena Gomez;marshmello"
"25","No tears left to cry","Ariana Grande"
"26","No excuses","Meghan Trainor"
"27","For you","Liam Payne;Rita Ora"
"28","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"29","Échame la culpa","Luis Fonsi;Demi Lovato"
"30","I miss you","Clean Bandit;Julia Michaels"
"31","Perfect duet","Ed Sheeran;Beyoncé"
"32","Besos en guerra","Morat;Juanes"
"33","Dusk till dawn","Zayn Malik;Sia"
"34","Belerofón","Taburete"
"35","Trust fund baby","Why Don't We"
"36","Salvajes irracionales","Efecto Pasillo"
"37","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"38","El patio","Pablo López"
"39","Hey hey","Maico"
"40","How long","Charlie Puth"
