"","Song","Artist"
"1","Resurrección","Amaral"
"2","Satellites","September"
"3","Besos","El Canto del Loco"
"4","Me voy","Julieta Venegas"
"5","One","Mary J. Blige;U2"
"6","Hips don't lie","Shakira;Wyclef Jean"
"7","Nothing else matters","Lucie Silvas"
"8","La noche me resbala","Sr. Trepador"
"9","Malabares","Estopa"
"10","Los amantes","Ana Torroja"
"11","Acuérdate bien de mi cara","La Caja de Pandora"
"12","Te busqué","Nelly Furtado;Juanes"
"13","Labios compartidos","Maná"
"14","Todo","Pereza"
"15","Dani California","Red Hot Chili Peppers"
"16","Dulce locura","La Oreja de Van Gogh"
"17","Not ready to make nice","Dixie Chicks"
"18","Aquí estoy","Taxi"
"19","Is it any wonder?","Keane"
"20","Déjame verte","Diego Martín;Raquel del Rosarío"
"21","Ni una sola palabra","Paulina Rubio"
"22","Como lo tienes tú","Pereza"
"23","Muñeca de trapo","La Oreja de Van Gogh"
"24","En qué estrella estará","Nena Daconte"
"25","Déjà vu","Beyoncé"
"26","Por la boca vive el pez","Fito & Fitipaldis"
"27","High","James Blunt"
"28","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"29","Viajar contigo","Álex Ubago"
"30","Put your records on","Corinne Bailey Rae"
"31","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"32","Oigo música","M-Clan"
"33","Nada que perder","Pignoise"
"34","Archivo de palabras tristes","Pastora"
"35","Mientras me quede corazón","Rosario"
"36","Hay que volver","Celtas Cortos"
"37","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"38","Sorry","Madonna"
"39","Tu peor error","La Quinta Estación"
"40","Odio","Revólver"
