"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Besos","El Canto del Loco"
"3","Me voy","Julieta Venegas"
"4","Muñeca de trapo","La Oreja de Van Gogh"
"5","Resurrección","Amaral"
"6","Dani California","Red Hot Chili Peppers"
"7","Todo","Pereza"
"8","One","Mary J. Blige;U2"
"9","Nothing else matters","Lucie Silvas"
"10","Wake me up when september ends","Green Day"
"11","Déjame verte","Diego Martín;Raquel del Rosarío"
"12","Is it any wonder?","Keane"
"13","Sorry","Madonna"
"14","Acuérdate bien de mi cara","La Caja de Pandora"
"15","High","James Blunt"
"16","Odio","Revólver"
"17","La noche me resbala","Sr. Trepador"
"18","Don't cha","The Pussycat Dolls;Busta Rhymes"
"19","Malabares","Estopa"
"20","Oigo música","M-Clan"
"21","Satellites","September"
"22","Otra vez","Coti;Paulina Rubio"
"23","Hay que volver","Celtas Cortos"
"24","Stop! Olvídate","Tiziano Ferro"
"25","Tengo para ti","Chenoa"
"26","No me crees","Efecto Mariposa;Javier Ojeda"
"27","Idiota","Nena Daconte"
"28","Advertising space","Robbie Williams"
"29","No tomorrow",NA
"30","Put your records on","Corinne Bailey Rae"
"31","Nada que perder","Pignoise"
"32","Amores dormidos","Edurne"
"33","Bad day","Daniel Powter"
"34","Volverá","El Canto del Loco"
"35","Have a nice day","Carlos Jean"
"36","Just feel better","Santana;Steven Tyler"
"37","La furgoneta del amor","Guaraná"
"38","Behind these hazel eyes","Kelly Clarkson"
"39","Aquí estoy","Taxi"
"40","Para no olvidar","Andrés Calamaro"
