"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Besos","El Canto del Loco"
"3","Me voy","Julieta Venegas"
"4","Todo","Pereza"
"5","One","Mary J. Blige;U2"
"6","Resurrección","Amaral"
"7","Muñeca de trapo","La Oreja de Van Gogh"
"8","Satellites","September"
"9","La noche me resbala","Sr. Trepador"
"10","Nothing else matters","Lucie Silvas"
"11","Dani California","Red Hot Chili Peppers"
"12","Malabares","Estopa"
"13","Acuérdate bien de mi cara","La Caja de Pandora"
"14","Déjame verte","Diego Martín;Raquel del Rosarío"
"15","Is it any wonder?","Keane"
"16","Amores dormidos","Edurne"
"17","High","James Blunt"
"18","Aquí estoy","Taxi"
"19","Wake me up when september ends","Green Day"
"20","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"21","Oigo música","M-Clan"
"22","Tengo para ti","Chenoa"
"23","Not ready to make nice","Dixie Chicks"
"24","Sorry","Madonna"
"25","Te busqué","Nelly Furtado;Juanes"
"26","Los amantes","Ana Torroja"
"27","Dulce locura","La Oreja de Van Gogh"
"28","Labios compartidos","Maná"
"29","Odio","Revólver"
"30","Déjà vu","Beyoncé"
"31","Stop! Olvídate","Tiziano Ferro"
"32","Hay que volver","Celtas Cortos"
"33","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"34","Nada que perder","Pignoise"
"35","Don't cha","The Pussycat Dolls;Busta Rhymes"
"36","En qué estrella estará","Nena Daconte"
"37","Just feel better","Santana;Steven Tyler"
"38","Archivo de palabras tristes","Pastora"
"39","Put your records on","Corinne Bailey Rae"
"40","Advertising space","Robbie Williams"
