"","Song","Artist"
"1","Love someone","Lukas Graham"
"2","Sweet but psycho","Ava Max"
"3","Vas a quedarte","Aitana"
"4","Mujer bruja","Lola Índigo;Mala Rodríguez"
"5","Nothing breaks like a heart","Mark Ronson;Miley Cyrus"
"6","Say my name","Bebe Rexha;David Guetta;J Balvin"
"7","Lo siento","Beret"
"8","Kiss and make up","Dua Lipa;Black Pink"
"9","Bajito","Ana Guerra"
"10","Tu refugio (Nueva versión)","Pablo Alborán"
"11","No te preocupes por mí","Leiva"
"12","Shotgun","George Ezra"
"13","Angels","Tom Walker"
"14","Perdón","David Bisbal;Greeicy"
"15","Déjame ser","Manuel Carrasco"
"16","Inventas","Vanesa Martín"
"17","Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez"
"18","Loca","Álvaro Soler"
"19","5 sentidos","Dvicio;Taburete"
"20","High hopes","Panic! at the Disco"
"21","Close to me","Diplo;Ellie Goulding;Swae Lee"
"22","Giant","Calvin Harris;Rag'n'Bone Man"
"23","Let you love me","Rita Ora"
"24","No volveré (A seguir tus pasos)","Blas Cantó"
"25","Back in the city","Alejandro Sanz;Nicky Jam"
"26","Cuando nadie ve","Morat"
"27","7 rings","Ariana Grande"
"28","Promises","Calvin Harris;Sam Smith"
"29","No te enamores","Efecto Pasillo"
"30","I wish you were here","HRVY"
"31","Besos a la lona","Melendi"
"32","Be alright","Dean Lewis"
"33","Without me","Halsey"
"34","Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky"
"35","Speechless","Robin Schulz;Erika Sirola"
"36","Girls like you","Maroon 5;Cardi B"
"37","2002","Anne-Marie"
"38","Happier","Ed Sheeran"
"39","Blow that smoke","Major Lazer;Tove Lo"
"40","In my mind","Dynoro;Gigi D'Agostino"
