"","Song","Artist"
"1","Déjame verte","Diego Martín;Raquel del Rosarío"
"2","Volverá","El Canto del Loco"
"3","Sorry","Madonna"
"4","No me crees","Efecto Mariposa;Javier Ojeda"
"5","Hips don't lie","Shakira;Wyclef Jean"
"6","Muñeca de trapo","La Oreja de Van Gogh"
"7","Let's make history","Joana Zimmer;David Bisbal"
"8","Marta, Sebas, Guille y los demás","Amaral"
"9","One","Mary J. Blige;U2"
"10","Nothing else matters","Lucie Silvas"
"11","Rutinas","Chenoa"
"12","Otra vez","Coti;Paulina Rubio"
"13","Wake me up when september ends","Green Day"
"14","You're beautiful","James Blunt"
"15","Todo","Pereza"
"16","Eras tú","Merche"
"17","Pokito a poko","Chambao"
"18","Advertising space","Robbie Williams"
"19","My spirit flies to you","Monjes Budistas"
"20","Dani California","Red Hot Chili Peppers"
"21","No quiero verla más","Estopa"
"22","Pa' mi guerrera","Huecco"
"23","Suddenly I see","KT Tunstall"
"24","Don't lie","The Black Eyed Peas"
"25","Hung up","Madonna"
"26","Sara","Revólver;Mikel Erentxun"
"27","Everything burns","Anastacia;Ben Moody"
"28","Behind these hazel eyes","Kelly Clarkson"
"29","Idiota","Nena Daconte"
"30","The hardest part","Coldplay"
"31","Resurrección","Amaral"
"32","No","Shakira;Gustavo Cerati"
"33","Hay que volver","Celtas Cortos"
"34","Just feel better","Santana;Steven Tyler"
"35","Ardió mi memoria","Manolo García"
"36","Don't cha","The Pussycat Dolls;Busta Rhymes"
"37","Las malas lenguas","Luis Auserón;Santiago Auserón"
"38","Pieces of a dream","Anastacia"
"39","Con sólo una sonrisa","Melendi"
"40","Antes que ver el sol","Coti"
