"","Song","Artist"
"1","Silencio","David Bisbal"
"2","Te entiendo","Pignoise"
"3","Let me out","Dover"
"4","Por la boca vive el pez","Fito & Fitipaldis"
"5","Lucky","Lucky Twice"
"6","Patience","Take That"
"7","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"8","Labios compartidos","Maná"
"9","En qué estrella estará","Nena Daconte"
"10","Lithium","Evanescence"
"11","Dime por qué","Antonio Orozco"
"12","Te busqué","Nelly Furtado;Juanes"
"13","Revolución","Amaral"
"14","Chasing cars","Snow Patrol"
"15","La pared","Shakira"
"16","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"17","When the stars go blue","The Corrs;Bono"
"18","Dulce locura","La Oreja de Van Gogh"
"19","¿Quién da más?","Néstor Feijóo"
"20","Escapar (Slipping away)","Moby;Amaral"
"21","Tu peor error","La Quinta Estación"
"22","Smile","Lily Allen"
"23","Limón y Sal","Julieta Venegas"
"24","Como lo tienes tú","Pereza"
"25","Tres segundos","Conchita"
"26","You give me something","James Morrison"
"27","Last year","Lucie Silvas"
"28","En mi lado del sofá","La Oreja de Van Gogh"
"29","Nada puede cambiarme","Paulina Rubio"
"30","Manda una señal","Maná"
"31","Los amantes","Ana Torroja"
"32","She moves on her own way","The Kooks"
"33","El final de cada día","Diego Martín"
"34","Venus y Bacco","Zucchero"
"35","Canción de adiós","Coti"
"36","Kisiera yo saber","Melendi"
"37","Nena","Miguel Bosé;Paulina Rubio"
"38","Something about you","Jamelia"
"39","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"40","Satellites","September"
