"","Song","Artist"
"1","International love","Pitbull;Chris Brown"
"2","Someone like you","Adele"
"3","The one that got away","Katy Perry"
"4","Hangover","Taio Cruz;Flo Rida"
"5","Stereo hearts","Gym Class Heroes;Adam Levine"
"6","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"7","Domino","Jessie J"
"8","Criminal","Britney Spears"
"9","Levels","Avicii;Etta James"
"10","Dejarse la piel","Lagarto Amarillo"
"11","Sexy and I know it","LMFAO"
"12","Te he echado de menos","Pablo Alborán"
"13","Titanium","David Guetta;Sia"
"14","Cometas por el cielo","La Oreja de Van Gogh"
"15","Yo te esperaré","Cali y Dandee"
"16","She doesn't mind","Sean Paul"
"17","Paradise","Coldplay"
"18","Los días contados","Despistaos"
"19","BlackStar","Carlos Jean;Antonio Ferrara;Electric Nana;Macadamia;StelioN;Tolo Servera"
"20","Stronger (What doesn't kill you)","Kelly Clarkson"
"21","Ai se eu te pego","Michel Teló"
"22","Good feeling","Flo Rida"
"23","Breathing","Jason Derülo"
"24","The A Team","Ed Sheeran"
"25","Me quedaré","Estopa"
"26","Papi","Jennifer López"
"27","We found love","Rihanna;Calvin Harris"
"28","No sigue modas","Juan Magán"
"29","Love is the only way","Macaco"
"30","Without you","David Guetta;Usher"
"31","Wild ones","Flo Rida;Sia"
"32","Marry the night","Lady GaGa"
"33","Rara","Georgina"
"34","La señal","Juanes"
"35","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"36","Polvo de estrellas","Calle París"
"37","Twilight","Cover Drive"
"38","Llueve","Melendi"
"39","Moves like Jagger","Maroon 5;Christina Aguilera"
"40","Marry you","Bruno Mars"
