"","Song","Artist"
"1","Ok","Robin Schulz;James Blunt"
"2","Mi gente","J Balvin;Willy William"
"3","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"4","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"5","Breaking bad","Leiva"
"6","Me rehúso","Danny Ocean"
"7","Attention","Charlie Puth"
"8","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"9","Galway girl","Ed Sheeran"
"10","2U","David Guetta;Justin Bieber"
"11","Mama","Jonas Blue;William Singe"
"12","Solo si es contigo","Bombai;Bebe"
"13","Unforgettable","French Montana;Swae Lee"
"14","Friends","Justin Bieber;BloodPop"
"15","Versace on the floor","Bruno Mars;David Guetta"
"16","Bailarina","Maldita Nerea"
"17","What about us","P!nk"
"18","No vaya a ser","Pablo Alborán"
"19","Despacito","Luis Fonsi;Daddy Yankee"
"20","Look what you made me do","Taylor Swift"
"21","Issues","Julia Michaels"
"22","Saturno","Pablo Alborán"
"23","Your song","Rita Ora"
"24","Todo es posible","David Bisbal;Tini"
"25","Loco de amor",NA
"26","Carita de buena","Efecto Pasillo"
"27","No vacancy (Latin version)","OneRepublic;Sebastián Yatra"
"28","Toc toc","Macaco"
"29","How we dream","Maico"
"30","Miracles (Someone special)","Big Sean;Coldplay"
"31","Hula hoop 8000","Monarchy"
"32","Mala mujer","C. Tangana"
"33","Thunder","Imagine Dragons"
"34","Que se mueran de envidia","Dani Martín;Carla Morrison"
"35","Dancing on Mars","Carlos Jean;Bamboe"
"36","Felices los 4","Maluma"
"37","Drunk and irresponsible","Blas Cantó"
"38","El peor grupo del mundo","Sidonie"
"39","There's nothing holdin' me back","Shawn Mendes"
"40","Instruction","Jax Jones;Demi Lovato;Stefflon Don"
