"","Song","Artist"
"1","Loca","Shakira;El Cata"
"2","Only girl (In the world)","Rihanna"
"3","Barbie de extrarradio","Melendi"
"4","Cry cry","Oceana"
"5","Dynamite","Taio Cruz"
"6","Love the way you lie","Eminem;Rihanna"
"7","Con la mano levantá","Macaco;Estopa"
"8","Just the way you are","Bruno Mars"
"9","El secreto de las tortugas","Maldita Nerea"
"10","Club can't handle me","Flo Rida;David Guetta"
"11","The time (Dirty bit)","The Black Eyed Peas"
"12","Castillo de arena","El Pescao;Ana Cañas"
"13","No te invite a dormir","Nena Daconte"
"14","The flood","Take That"
"15","Hold my hand","Michael Jackson;Akon"
"16","Get outta my way","Kylie Minogue"
"17","Mira la vida","Dani Martín"
"18","Dj got us fallin' in love","Usher"
"19","Alejandro","Lady GaGa"
"20","Billionaire","Travie McCoy;Bruno Mars"
"21","Lola soledad","Alejandro Sanz"
"22","Teenage dream","Katy Perry"
"23","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"24","Cooler than me","Mike Posner"
"25","Who's that chick?","David Guetta;Rihanna"
"26","Y no regresas","Juanes"
"27","Stay the night","James Blunt"
"28","Well well well","Duffy"
"29","Fuck you","Cee Lo Green"
"30","I'm a number","Robert Ramírez"
"31","Me acordé de ti","Fito & Fitipaldis"
"32","We r who we r","Ke$ha"
"33","Quién te quiere como yo","Carlos Baute"
"34","This is my life","Edward Maya;Vika Jigulina"
"35","Cama vacía","Pignoise"
"36","Déjà vu","Inna;Bob Taylor;Play & Win"
"37","16 añitos","Dani Martín"
"38","Need you now","Lady Antebellum"
"39","In my head","Jason Derülo"
"40","Memories","David Guetta;Kid Cudi"
