"","Song","Artist"
"1","Hung up","Madonna"
"2","You're beautiful","James Blunt"
"3","No","Shakira;Gustavo Cerati"
"4","Con sólo una sonrisa","Melendi"
"5","Volverá","El Canto del Loco"
"6","Vacaciones","Estopa"
"7","Antes que ver el sol","Coti"
"8","Welcome to my life","Simple Plan"
"9","No me crees","Efecto Mariposa;Javier Ojeda"
"10","Have a nice day","Bon Jovi"
"11","Tripping","Robbie Williams"
"12","Don't lie","The Black Eyed Peas"
"13","Pokito a poko","Chambao"
"14","Talk","Coldplay"
"15","Días de verano","Amaral"
"16","Para tu amor","Juanes"
"17","Everything burns","Anastacia;Ben Moody"
"18","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"19","Getaway","Texas"
"20","Okupa de tu corazón","El Sueño de Morfeo"
"21","Tu oportunidad","Taxi"
"22","Lo que tu quieras soy","Antonio Orozco"
"23","Rutinas","Chenoa"
"24","Old town","The Corrs"
"25","Breathe in","Lucie Silvas"
"26","Don't bother","Shakira"
"27","Crazy","Alanis Morissette"
"28","Don't love you no more (I'm sorry)","Craig David"
"29","Bend & break","Keane"
"30","Wake me up when september ends","Green Day"
"31","Los restos del naufragio","Miranda Warning"
"32","Toma","Diego Cantero"
"33","Just feel better","Santana;Steven Tyler"
"34","Incomplete","Backstreet Boys"
"35","Pieces of a dream","Anastacia"
"36","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"37","Zapatillas","El Canto del Loco"
"38","Para no olvidar","Andrés Calamaro"
"39","Para ti sería","Nek"
"40","No te merezco","Iguana Tango"
