"","Song","Artist"
"1","Scream & shout","Will.I.Am;Britney Spears"
"2","Locked out of heaven","Bruno Mars"
"3","Don't you worry child","Swedish House Mafia;John Martin"
"4","Die young","Ke$ha"
"5","Try","P!nk"
"6","Lágrimas desordenadas","Melendi"
"7","Hall of fame","The Script;Will.I.Am"
"8","Little talks","Of Monsters and Men"
"9","One more night","Maroon 5"
"10","No importa que llueva","Efecto Pasillo"
"11","Troublemaker","Olly Murs;Flo Rida"
"12","Empanados","Estopa"
"13","El beso","Pablo Alborán"
"14","I cry","Flo Rida"
"15","Feel this moment","Pitbull;Christina Aguilera"
"16","Mi marciana","Alejandro Sanz"
"17","Just one last time","David Guetta;Taped Rai"
"18","Because we can","Bon Jovi"
"19","Ho hey","The Lumineers"
"20","Tanto","Pablo Alborán"
"21","Girl on fire","Alicia Keys"
"22","Culpable","Lagarto Amarillo"
"23","Viven","Rasel;Jadel"
"24","Feel so close","Calvin Harris"
"25","Kiss you","One Direction"
"26","Heartbreaker","Auryn"
"27","Otra vez me has sacado a bailar","La Oreja de Van Gogh"
"28","Stay","Rihanna;Mikky Ekko"
"29","I knew you were trouble","Taylor Swift"
"30","This kiss","Carly Rae Jepsen"
"31","Impossible","James Arthur"
"32","La respuesta no es la huida","Maldita Nerea"
"33","Diamonds","Rihanna"
"34","We are never ever getting back together","Taylor Swift"
"35","Brindo por ti","Macaco"
"36","This is love","Will.I.Am;Eva Simons"
"37","It's time","Imagine Dragons"
"38","Con fuego","Soraya;Aqeelion"
"39","Suit & tie","Justin Timberlake;Jay-Z"
"40","Set fire to the rain","Adele"
