"","Song","Artist"
"1","Tusa","Karol G;Nicki Minaj"
"2","A dónde vamos","Morat"
"3","La mentira","Dani Martín"
"4","Dance monkey","Tones and I"
"5","+","Aitana;Cali y El Dandee"
"6","Tabú","Ava Max;Pablo Alborán"
"7","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"8","Una foto en blanco y negro","David Otero"
"9","Blinding lights","The Weeknd"
"10","Dosis","ChocQuibTown;Dvicio;Reik"
"11","Si por mí fuera","Beret"
"12","Me gusta","Anuel AA;Shakira"
"13","Don't start now","Dua Lipa"
"14","Soldadito de hierro","Nil Moliner;Dani Fernández"
"15","Adore you","Harry Styles"
"16","Morado","J Balvin"
"17","Memories","Maroon 5"
"18","Torn","Ava Max"
"19","Universo","Blas Cantó"
"20","What a man gotta do","Jonas Brothers"
"21","Yummy","Justin Bieber"
"22","Roxanne",NA
"23","Underdog","Alicia Keys"
"24","Robarte el corazón","Ana Guerra;Bombai"
"25","Liar","Camila Cabello"
"26","Before you go","Lewis Capaldi"
"27","Beautiful people","Ed Sheeran;Khalid"
"28","Indeciso","J Balvin;Lalo Ebratt;Reik"
"29","Bailemos","Dani Fernández"
"30","Muévelo","Daddy Yankee;Nicky Jam"
"31","Yo x ti tú x mí","Ozuna;Rosalía"
"32","Ride it","Regard"
"33","TBT","Manuel Turizo;Rauw Alejandro;Sebastián Yatra"
"34","Only human","Jonas Brothers"
"35","Como si fueras a morir mañana","Leiva"
"36","Casi","Melendi"
"37","Kiss somebody",NA
"38","South of the border","Ed Sheeran;Camila Cabello"
"39","Atrapado","Estopa"
"40","Piece of your heart","MEDUZA;Goodboys"
