"","Song","Artist"
"1","Hangover","Taio Cruz;Flo Rida"
"2","Stereo hearts","Gym Class Heroes;Adam Levine"
"3","Someone like you","Adele"
"4","The one that got away","Katy Perry"
"5","Criminal","Britney Spears"
"6","Cometas por el cielo","La Oreja de Van Gogh"
"7","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"8","International love","Pitbull;Chris Brown"
"9","Ai se eu te pego","Michel Teló"
"10","Paradise","Coldplay"
"11","Domino","Jessie J"
"12","Dejarse la piel","Lagarto Amarillo"
"13","Good feeling","Flo Rida"
"14","The A Team","Ed Sheeran"
"15","Titanium","David Guetta;Sia"
"16","Levels","Avicii;Etta James"
"17","We found love","Rihanna;Calvin Harris"
"18","Sexy and I know it","LMFAO"
"19","No sigue modas","Juan Magán"
"20","Los días contados","Despistaos"
"21","BlackStar","Carlos Jean;Antonio Ferrara;Electric Nana;Macadamia;StelioN;Tolo Servera"
"22","Te he echado de menos","Pablo Alborán"
"23","She doesn't mind","Sean Paul"
"24","Breathing","Jason Derülo"
"25","Marry the night","Lady GaGa"
"26","Without you","David Guetta;Usher"
"27","Me quedaré","Estopa"
"28","Stronger (What doesn't kill you)","Kelly Clarkson"
"29","Marry you","Bruno Mars"
"30","Yo te esperaré","Cali y Dandee"
"31","Polvo de estrellas","Calle París"
"32","Got 2 luv u","Sean Paul;Alexis Jordan"
"33","Love is the only way","Macaco"
"34","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"35","Midnight","Mandy Santos;Carlos Jean"
"36","Moves like Jagger","Maroon 5;Christina Aguilera"
"37","La señal","Juanes"
"38","Tu mirada","Amaia Montero"
"39","When love","Chila Lynn"
"40","Rolling in the deep","Adele"
