"","Song","Artist"
"1","Summercat","Billie The Vision & the Dancers"
"2","Poker face","Lady GaGa"
"3","Halo","Beyoncé"
"4","Moving","Macaco"
"5","When love takes over","David Guetta;Kelly Rowland"
"6","I gotta feeling","The Black Eyed Peas"
"7","I'm yours","Jason Mraz"
"8","Manos al aire","Nelly Furtado"
"9","Por quererte","Efecto Mariposa"
"10","Loba","Shakira"
"11","La suerte de mi vida","El Canto del Loco"
"12","Paranoid","Jonas Brothers"
"13","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"14","Solo quiero bailar","Zenttric"
"15","Hot n cold","Katy Perry"
"16","Estoy enfermo","Pignoise;Melendi"
"17","When the sun comes down","R.I.O."
"18","Ay amor","Nena Daconte"
"19","Pick me up","Emilia de Poret"
"20","Si no estás","El Sueño de Morfeo"
"21","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"22","Piratas del bar Caribe","Melendi"
"23","Antes de que cuente diez","Fito & Fitipaldis"
"24","The boy does nothing","Alesha Dixon"
"25","Que me queda","Antonio Orozco"
"26","Violento amor","Pereza"
"27","Change","Daniel Merriweather"
"28","Nada se compara a ti","Carlos Baute"
"29","Mama do (Uh oh, uh oh)","Pixie Lott"
"30","Tú sólo tú","Calle París"
"31","Lala song","Bob Sinclar;The Sugarhill Gang"
"32","4 segundos","Amaia Montero"
"33","Merezco",NA
"34","Broken strings","James Morrison;Nelly Furtado"
"35","This is the life","Amy MacDonald"
"36","Me fuí","Bebe"
"37","Que te quería","La Quinta Estación"
"38","Europa VII","La Oreja de Van Gogh"
"39","Muñeca","Ilsa"
"40","Your mind is on the run","The Monomes"
