"","Song","Artist"
"1","Hung up","Madonna"
"2","Volverá","El Canto del Loco"
"3","Marta, Sebas, Guille y los demás","Amaral"
"4","Rutinas","Chenoa"
"5","No","Shakira;Gustavo Cerati"
"6","Wake me up when september ends","Green Day"
"7","My spirit flies to you","Monjes Budistas"
"8","You're beautiful","James Blunt"
"9","Advertising space","Robbie Williams"
"10","Antes que ver el sol","Coti"
"11","No me crees","Efecto Mariposa;Javier Ojeda"
"12","Un año más",NA
"13","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"14","Con sólo una sonrisa","Melendi"
"15","Eras tú","Merche"
"16","Have a nice day","Bon Jovi"
"17","Everything burns","Anastacia;Ben Moody"
"18","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"19","Pokito a poko","Chambao"
"20","Todo","Pereza"
"21","Old town","The Corrs"
"22","Just feel better","Santana;Steven Tyler"
"23","Don't cha","The Pussycat Dolls;Busta Rhymes"
"24","One","Mary J. Blige;U2"
"25","Behind these hazel eyes","Kelly Clarkson"
"26","Para tu amor","Juanes"
"27","Don't lie","The Black Eyed Peas"
"28","Déjame verte","Diego Martín;Raquel del Rosarío"
"29","Let's make history","Joana Zimmer;David Bisbal"
"30","Duro de llevar","Revólver"
"31","No quiero verla más","Estopa"
"32","The three degrees","Tara Blaise"
"33","Can't resist","Texas"
"34","Put your records on","Corinne Bailey Rae"
"35","Talk","Coldplay"
"36","Quiero estar contigo","Javier Puig"
"37","Welcome to my life","Simple Plan"
"38","Don't bother","Shakira"
"39","Pieces of a dream","Anastacia"
"40","Para no olvidar","Andrés Calamaro"
