"","Song","Artist"
"1","Marta, Sebas, Guille y los demás","Amaral"
"2","Volverá","El Canto del Loco"
"3","No","Shakira;Gustavo Cerati"
"4","Hung up","Madonna"
"5","Vacaciones","Estopa"
"6","You're beautiful","James Blunt"
"7","Rutinas","Chenoa"
"8","Wake me up when september ends","Green Day"
"9","Antes que ver el sol","Coti"
"10","Con sólo una sonrisa","Melendi"
"11","My spirit flies to you","Monjes Budistas"
"12","Everything burns","Anastacia;Ben Moody"
"13","No me crees","Efecto Mariposa;Javier Ojeda"
"14","Advertising space","Robbie Williams"
"15","Todo","Pereza"
"16","Have a nice day","Bon Jovi"
"17","Un año más",NA
"18","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"19","Para tu amor","Juanes"
"20","Eras tú","Merche"
"21","Don't cha","The Pussycat Dolls;Busta Rhymes"
"22","Sólo amar","Manolo García"
"23","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"24","Just feel better","Santana;Steven Tyler"
"25","Old town","The Corrs"
"26","Don't lie","The Black Eyed Peas"
"27","One","Mary J. Blige;U2"
"28","Talk","Coldplay"
"29","Behind these hazel eyes","Kelly Clarkson"
"30","Pokito a poko","Chambao"
"31","Can't resist","Texas"
"32","Tu oportunidad","Taxi"
"33","Déjame verte","Diego Martín;Raquel del Rosarío"
"34","Welcome to my life","Simple Plan"
"35","Duro de llevar","Revólver"
"36","Don't bother","Shakira"
"37","The three degrees","Tara Blaise"
"38","Pieces of a dream","Anastacia"
"39","Para no olvidar","Andrés Calamaro"
"40","Breathe in","Lucie Silvas"
