"","Song","Artist"
"1","Heroes","Måns Zelmerlöw"
"2","Are you with me","Lost Frequencies"
"3","Lean on","Major Lazer;DJ Snake;MØ"
"4","Five more hours","Chris Brown;Deorro"
"5","Shut up and dance","Walk the Moon"
"6","I really like you","Carly Rae Jepsen"
"7","Hold my hand","Jess Glynne"
"8","Cuando me siento bien","Efecto Pasillo"
"9","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"10","Él no te da","Dasoul"
"11","Like I can","Sam Smith"
"12","Come and get it","John Newman"
"13","Cheerleader","OMI;Felix Jaehn"
"14","Want to want me","Jason Derülo"
"15","King","Years & Years"
"16","Hoy será","Antonio Orozco"
"17","El perdón","Nicky Jam;Enrique Iglesias"
"18","Kill me (And make it quick)","Amelie"
"19","See you again","Wiz Khalifa;Charlie Puth"
"20","Good to be bad (Miedo a querer)","Paula Rojo"
"21","Don't worry","Madcon;Ray Dalton"
"22","La gozadera","Gente de Zona;Marc Anthony"
"23","Volar","Macaco"
"24","Firestone","Kygo;Conrad"
"25","No pide tanto, idiota","Maldita Nerea"
"26","Walk","Kwabs"
"27","Recuérdame (Versión 2015)","Pablo Alborán"
"28","Hey babe!","Calum"
"29","Won't stop","Electric Nana"
"30","Cadillac","Mario Jefferson"
"31","A que no me dejas","Alejandro Sanz"
"32","Lifetime","Alexander Som;Carlos Jean"
"33","Talk about you","Mika"
"34","Vuelve","Juan Magán;DCS;Paulina Rubio"
"35","God invented fridays","Luis López;Madison Kiss"
"36","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"37","Bills","LunchMoney Lewis"
"38","Mi verdad","Maná;Shakira"
"39","Sugar","Maroon 5"
"40","Mi nuevo vicio","Paulina Rubio;Morat"
