"","Song","Artist"
"1","Payphone","Maroon 5;Wiz Khalifa"
"2","Euphoria","Loreen"
"3","Dance again","Jennifer López;Pitbull"
"4","Call me maybe","Carly Rae Jepsen"
"5","Somebody that I used to know","Gotye;Kimbra"
"6","We are young","Fun.;Janelle Monaé"
"7","Tacatá","Tacabro"
"8","Rayos de sol","Jose de Rico & Henry Méndez"
"9","Starships","Nicki Minaj"
"10","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"11","Drive by","Train"
"12","Boys will be boys","Paulina Rubio"
"13","Me pones tierno","Rasel;Carlos Baute"
"14","Stronger (What doesn't kill you)","Kelly Clarkson"
"15","Pan y mantequilla","Efecto Pasillo"
"16","Balada","Gusttavo Lima"
"17","No me compares","Alejandro Sanz"
"18","Te he echado de menos","Pablo Alborán"
"19","Timebomb","Kylie Minogue"
"20","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"21","En el mundo genial de las cosas que dices","Maldita Nerea"
"22","Don't give up my game","Auryn"
"23","Princess of China","Coldplay;Rihanna"
"24","Scream","Usher"
"25","Se vuelve loca","Juan Magán"
"26","Love is the only way","Macaco"
"27","She doesn't mind","Sean Paul"
"28","Lady (Spanglish version)","Crossfire"
"29","Addicted to you (Arbadel re-work mix)","Shakira"
"30","Última noche en la tierra","La Musicalité"
"31","Part of me","Katy Perry"
"32","Yo te esperaré","Cali y Dandee"
"33","Whistle","Flo Rida"
"34","Me quedaré","Estopa"
"35","Wild ones","Flo Rida;Sia"
"36","Real woman","Chila Lynn"
"37","Summer paradise","Simple Plan;Sean Paul"
"38","Dejarse la piel","Lagarto Amarillo"
"39","International love","Pitbull;Chris Brown"
"40","1.000.000","Alexandra Stan;Carlprit"
