"","Song","Artist"
"1","Born this way","Lady GaGa"
"2","Blanco y negro","Malú"
"3","On the floor","Jennifer López;Pitbull"
"4","Solamente tú","Pablo Alborán"
"5","Firework","Katy Perry"
"6","Grenade","Bruno Mars"
"7","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"8","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"9","Tú mirada me hace grande","Maldita Nerea"
"10","Lead the way","Carlos Jean;Electric Nana"
"11","Mr. Saxobeat","Alexandra Stan"
"12","Who's that chick?","David Guetta;Rihanna"
"13","Hold my hand","Michael Jackson;Akon"
"14","Buscando el sol","El Pescao"
"15","The time (Dirty bit)","The Black Eyed Peas"
"16","More","Usher;Jimmy Joker;RedOne"
"17","Canción de amor caducada","Melendi"
"18","Mira la vida","Dani Martín"
"19","Higher","Taio Cruz;Kylie Minogue"
"20","Sale el sol","Shakira"
"21","So far gone","James Blunt"
"22","Lluvia al corazón","Maná"
"23","Love the way you lie","Eminem;Rihanna"
"24","Till the world ends","Britney Spears"
"25","Puerto presente","Macaco;Fito Cabrales"
"26","Just can't get enough","The Black Eyed Peas"
"27","Quiero","Pignoise"
"28","Bumpy ride","Mohombi"
"29","View","The Monomes"
"30","Imposible","Melocos"
"31","Price tag","Jessie J;B.o.B"
"32","Barbra Streisand","Duck Sauce"
"33","Al mundo entero","POL 3.14"
"34","Only girl (In the world)","Rihanna"
"35","Y mírame","Despistaos;Jorge Ruiz"
"36","Dynamite","Taio Cruz"
"37","Me acordé de ti","Fito & Fitipaldis"
"38","The time is now","Virginia Labuat"
"39","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"40","Quiero aire","Revólver"
