"","Song","Artist"
"1","Rehab","Amy Winehouse"
"2","Don't stop the music","Rihanna"
"3","Cuando amanece","Estopa"
"4","Say it right","Nelly Furtado"
"5","Como un lobo","Miguel Bosé;Bimba Bosé"
"6","Papeles mojados","Chambao"
"7","Cuando me vaya","Melocos;Natalia Jiménez"
"8","¡Eres tonto!","El Canto del Loco"
"9","Bleeding love","Leona Lewis"
"10","No one","Alicia Keys"
"11","Estrella polar","Pereza;Juan Aguirre"
"12","In my arms","Kylie Minogue"
"13","Cada dos minutos","Despistaos"
"14","Me enamora","Juanes"
"15","Serenade07","Dover"
"16","Monsoon","Tokio Hotel"
"17","Puede ser","Conchita"
"18","Ojala pudiera borrarte","Maná"
"19","1973","James Blunt"
"20","Bella traición","Belinda"
"21","Roto por dentro","M-Clan"
"22","Déjame vivir","Jarabe de Palo;LaMari"
"23","Gotas de agua dulce","Juanes"
"24","When I'm gone","Simple Plan"
"25","Sola en el silencio","Angy"
"26","Baila mi corazón","Belanova"
"27","Apologize","OneRepublic"
"28","Me gustaría","MísterCometa"
"29","El bolsillo del revés","Chenoa"
"30","4 minutes","Madonna;Justin Timberlake;Timbaland"
"31","Supernatural superserious","R.E.M."
"32","Cal y arena","Merche"
"33","Into the night",NA
"34","Sueños rotos","La Quinta Estación"
"35","Y te vas","Motel"
"36","Fuego en el fuego","Eros Ramazzotti;Santana"
"37","Sin ti","Pignoise"
"38","Para ti sería","Nek;El Sueño de Morfeo"
"39","¿Quién?","Efecto Mariposa"
"40","Grandes despedidas","Pastora"
