"","Song","Artist"
"1","One kiss","Calvin Harris;Dua Lipa"
"2","La cintura","Álvaro Soler"
"3","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"4","Lo malo","Aitana Ocaña;Ana Guerra"
"5","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"6","A partir de hoy","David Bisbal;Sebastián Yatra"
"7","Mad love","Sean Paul;Becky G;David Guetta"
"8","Flames","David Guetta;Sia"
"9","Friends","Anne-Marie;marshmello"
"10","El préstamo","Maluma"
"11","Familiar","J Balvin;Liam Payne"
"12","Leave a light on","Tom Walker"
"13","Better now","Post Malone"
"14","Dieciocho","Dani Martín"
"15","The middle","Maren Morris;Zedd;Grey"
"16","No tears left to cry","Ariana Grande"
"17","Back to you","Selena Gomez"
"18","Never be the same","Camila Cabello"
"19","Solo","Clean Bandit;Demi Lovato"
"20","La llave","Pablo Alborán;Piso 21"
"21","Spinning over you","REYKO"
"22","Él no soy yo","Blas Cantó"
"23","X","J Balvin;Nicky Jam"
"24","Idgaf","Dua Lipa"
"25","Belerofón","Taburete"
"26","Gira",NA
"27","Déjala que baile","Melendi;Alejandro Sanz;Arkano"
"28","Ya es hora",NA
"29","In my blood","Shawn Mendes"
"30","Usted","Juan Magán;Mala Rodríguez"
"31","Te esperaré toda la vida","Dani Fernández"
"32","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"33","Superhéroes","Bombai"
"34","Hey hey","Maico"
"35","Fuego",NA
"36","El arrepentido","Melendi;Carlos Vives"
"37","Perfect duet","Ed Sheeran;Beyoncé"
"38","Échame la culpa","Luis Fonsi;Demi Lovato"
"39","Déjala que vuelva","Piso 21;Manuel Turizo"
"40","Meant to be","Bebe Rexha;Florida Georgia Line"
