"","Song","Artist"
"1","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"2","Presiento","Aitana;Morat"
"3","I don't care","Ed Sheeran;Justin Bieber"
"4","Fading","Alle Farben;ILIRA"
"5","Sucker","Jonas Brothers"
"6","Mi persona favorita","Alejandro Sanz;Camila Cabello"
"7","Dancing with a stranger","Sam Smith;Normani"
"8","Don't call me up","Mabel"
"9","ME!","Taylor Swift;Brendon Urie"
"10","Nada sale mal","Aitana"
"11","Vuela (Beach pop)","Bombai"
"12","Te echo de menos","Beret"
"13","Con calma","Daddy Yankee;Snow"
"14","High hopes","Panic! at the Disco"
"15","Someone you loved","Lewis Capaldi;Madism"
"16","Walk me home","P!nk"
"17","Disparos","Dani Fernández"
"18","Contando lunares","Don Patricio;Cruz Cafuné"
"19","Mares igual que tú","Amaral"
"20","Soldi","Mahmood;Maikel Delacalle"
"21","Bad guy","Billie Eilish"
"22","Con altura","El Guincho;J Balvin;Rosalía"
"23","Don't worry bout me","Zara Larsson"
"24","Say my name","Bebe Rexha;David Guetta;J Balvin"
"25","De tus ojos","Vanesa Martín;Carlos Jean"
"26","Qué bonito es querer","Manuel Carrasco"
"27","Never really over","Katy Perry"
"28","So am I","Ava Max"
"29","R.I.P.","Anitta;Rita Ora;Sofía Reyes"
"30","De la Tierra hasta Marte","Alfred García"
"31","Pa' dentro","Ana Mena;Sean Kingston"
"32","Late","Pol Granch"
"33","HP","Maluma"
"34","Índios y vaqueros","Sinsinati"
"35","Obsessed","Dynoro;Ina Wroldsen"
"36","Get to know me","Anitta;Alesso"
"37","5 sentidos","Dvicio;Taburete"
"38","Sweet but psycho","Ava Max"
"39","Lo quiero todo","Macaco"
"40","Swing","Danny Ocean"
