"","Song","Artist"
"1","Let me love you","DJ Snake;Justin Bieber"
"2","Closer","The Chainsmokers;Halsey"
"3","Ride","Twenty One Pilots"
"4","Borro cassette","Maluma"
"5","The greatest","Sia;Kendrick Lamar"
"6","Kiss the sky","Jason Derülo"
"7","Cold water","Major Lazer;Justin Bieber;MØ"
"8","Perfect strangers","Jonas Blue;JP Cooper"
"9","Sincericidio","Leiva"
"10","Carreteras infinitas","Sidonie"
"11","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo"
"12","Mama said","Lukas Graham"
"13","Quiero que sepas","Juan Magán"
"14","Heathens","Twenty One Pilots"
"15","This girl","Kungs;Cookin' On 3 Burners"
"16","My way","Calvin Harris"
"17","Don't be so shy","Imany;Filatov & Karas"
"18","We don't talk anymore","Charlie Puth;Selena Gomez"
"19","Come","Jain"
"20","De pies a cabeza","Nicky Jam;Maná"
"21","Perfect illusion","Lady GaGa"
"22","Starboy","The Weeknd;Daft Punk"
"23","All in my head (Flex)","Fifth Harmony;Fetty Wap"
"24","Fiesta en el infierno","Fangoria"
"25","Treat you better","Shawn Mendes"
"26","Yo quiero vivir","Manuel Carrasco"
"27","Los charcos","Dani Martín"
"28","Lost on you","LP"
"29","Verano","La Oreja de Van Gogh"
"30","Kids","OneRepublic"
"31","This house is not for sale","Bon Jovi"
"32","La bicicleta","Carlos Vives;Shakira"
"33","Cuánto me duele","Morat"
"34","Gyal you a party animal","Charly Black"
"35","In the name of love","Martin Garrix;Bebe Rexha"
"36","Final song","MØ"
"37","Me too","Meghan Trainor"
"38","Ain't my fault","Zara Larsson"
"39","One dance","Drake;Kyla;WizKid"
"40","The ocean","Mike Perry;Shy Martin"
