"","Song","Artist"
"1","Nunca volverá","El Sueño de Morfeo"
"2","El universo sobre mí","Amaral"
"3","Missing","Evanescence"
"4","Volverte a ver","Juanes"
"5","Stand my ground","Within Temptation"
"6","Miedo","M-Clan"
"7","She will be loved","Maroon 5"
"8","Barcos de papel","David DeMaría"
"9","Una tarde de sol","Manolo García"
"10","Vertigo","U2"
"11","No me canso","Ana Torroja"
"12","Let me show you (The way)","Natasha Thomas"
"13","This is the last time","Keane"
"14","Es mi soledad","Antonio Orozco"
"15","Con mis manos","Bebe"
"16","Get right","Jennifer López"
"17","Al olvido","Elefantes"
"18","Cuéntame","Alea"
"19","Ecos","Luz Casal"
"20","Welcome to my truth","Anastacia"
"21","Sabrás","Manuel Carrasco"
"22","Estoy aquí","Despistaos"
"23","Tangled up in me",NA
"24","Jamás me fui","Taxi"
"25","Yo lo que quiero","Andy & Lucas"
"26","¿Qué soy yo para tí?","Hombres G"
"27","Yo estoy aquí","Iguana Tango"
"28","Welcome to my life","Simple Plan"
"29","Siempre me quedará","Bebe"
"30","Boulevard of broken dreams","Green Day"
"31","El bufón","La Sonrisa de Julia"
"32","What you're made of","Lucie Silvas"
"33","Shiver","Natalie Imbruglia"
"34","Sometimes you can't make it on your own","U2"
"35","Get down on it","Blue;Kool & the Gang;Lil' Kim"
"36","Salida","Álex Ubago"
"37","Llévame","Soraya"
"38","Dicen","Jarabe de Palo"
"39","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"40","What you waiting for?","Gwen Stefani"
