"","Song","Artist"
"1","Lo malo","Aitana Ocaña;Ana Guerra"
"2","Downtown","Anitta;J Balvin"
"3","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"4","Wolves","Selena Gomez;marshmello"
"5","X","Nicky Jam;J Balvin"
"6","Breathe","Jax Jones;Ina Wroldsen"
"7","Corazón","Maluma;Nego do Borel"
"8","Spinning over you","REYKO"
"9","For you","Liam Payne;Rita Ora"
"10","Échame la culpa","Luis Fonsi;Demi Lovato"
"11","I miss you","Clean Bandit;Julia Michaels"
"12","How long","Charlie Puth"
"13","Never be the same","Camila Cabello"
"14","El arrepentido","Melendi;Carlos Vives"
"15","El baño","Enrique Iglesias;Bad Bunny"
"16","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"17","Besos en guerra","Morat;Juanes"
"18","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"19","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"20","No roots","Alice Merton"
"21","Salvajes irracionales","Efecto Pasillo"
"22","Havana","Camila Cabello;Young Thug"
"23","Prometo","Pablo Alborán"
"24","PDA","Scott Helman"
"25","El patio","Pablo López"
"26","Bedroom floor","Liam Payne"
"27","La cintura","Álvaro Soler"
"28","Katchi","Nick Waterhouse;Ofenbach"
"29","Guerrera","C. Tangana;Dellafuente"
"30","Idgaf","Dua Lipa"
"31","Tip toe","Jason Derülo;French Montana"
"32","Perfect duet","Ed Sheeran;Beyoncé"
"33","Feel it still","Portugal. The Man"
"34","Él no soy yo","Blas Cantó"
"35","Dusk till dawn","Zayn Malik;Sia"
"36","La llamada","Leiva"
"37","Want you back","5 Seconds of Summer"
"38","Good girls don't lie","Ruth Lorenzo"
"39","What lovers do","Maroon 5;SZA"
"40","Perro fiel","Shakira;Nicky Jam"
