"","Song","Artist"
"1","Perfect","Ed Sheeran"
"2","Échame la culpa","Luis Fonsi;Demi Lovato"
"3","Havana","Camila Cabello;Young Thug"
"4","Dusk till dawn","Zayn Malik;Sia"
"5","What lovers do","Maroon 5;SZA"
"6","Perro fiel","Shakira;Nicky Jam"
"7","New rules","Dua Lipa"
"8","Wolves","Selena Gomez;marshmello"
"9","Too good at goodbyes","Sam Smith"
"10","How long","Charlie Puth"
"11","Invisible","Malú"
"12","Stargazing","Kygo;Justin Jesso"
"13","Hábito de ti","Vanesa Martín"
"14","Silence","marshmello;Khalid"
"15","No vaya a ser","Pablo Alborán"
"16","Feel it still","Portugal. The Man"
"17","Tip toe","Jason Derülo;French Montana"
"18","Besos en guerra","Morat;Juanes"
"19","Tu mejor pesadilla","Sidecars"
"20","Rockstar","Post Malone;21 Savage"
"21","La llamada","Leiva"
"22","Anywhere","Rita Ora"
"23","Saturno","Pablo Alborán"
"24","You're the best thing about me","U2"
"25","Santa's coming for us","Sia"
"26","Good girls don't lie","Ruth Lorenzo"
"27","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"28","Walk on water","Thirty Seconds to Mars"
"29","Mentira","Ana Mena;RK"
"30","Bedroom floor","Liam Payne"
"31","El patio","Pablo López"
"32","Rain","The Script"
"33","Corazón","Maluma;Nego do Borel"
"34","La actitud correcta","Bunbury"
"35","Ok","Robin Schulz;James Blunt"
"36","Katchi","Ofenbach;Nick Waterhouse"
"37","Imparables","Bombai"
"38","Grace (We all try)","Rag'n'Bone Man"
"39","Drunk and irresponsible","Blas Cantó"
"40","Mi gente","J Balvin;Willy William"
