"","Song","Artist"
"1","Me enamora","Juanes"
"2","Umbrella","Rihanna"
"3","Nada que perder","Conchita"
"4","Monsoon","Tokio Hotel"
"5","Todo irá bien","Chenoa"
"6","Ojala pudiera borrarte","Maná"
"7","Relax, take it easy","Mika"
"8","Sueños rotos","La Quinta Estación"
"9","1973","James Blunt"
"10","Demasiado tarde","El Sueño de Morfeo"
"11","Como la vida","Hanna"
"12","All good things (Come to an end)","Nelly Furtado"
"13","When you're gone","Avril Lavigne"
"14","Soulmate","Natasha Bedingfield"
"15","Estrella polar","Pereza;Juan Aguirre"
"16","Como un lobo","Miguel Bosé;Bimba Bosé"
"17","How to save a life","The Fray"
"18","Sigo llorando por ti","Pignoise"
"19","Déjame vivir","Jarabe de Palo;LaMari"
"20","Si tú quisieras","Efecto Mariposa"
"21","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"22","Las de la intuición","Shakira"
"23","Soldier","Dover"
"24","No one","Alicia Keys"
"25","Into the night",NA
"26","Para ti sería","Nek;El Sueño de Morfeo"
"27","Shame on you","Andrea Corr"
"28","Papeles mojados","Chambao"
"29","Cada dos minutos","Despistaos"
"30","Por amarte tanto","Melendi"
"31","La cuestión","Antonio Orozco"
"32","Nunca más","Hombres G"
"33","Cuando me vaya","Melocos;Natalia Jiménez"
"34","In my arms","Kylie Minogue"
"35","Won't go home without you","Maroon 5"
"36","Over my head (Cable car)","The Fray"
"37","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"38","(You want to) Make a memory","Bon Jovi"
"39","Calle la Pantomima","Melendi"
"40","Keep on moving","Dover"
