"","Song","Artist"
"1","Un violinista en tu tejado","Melendi"
"2","Peter Pan","El Canto del Loco"
"3","No dudaría","Rosario"
"4","El último vals","La Oreja de Van Gogh"
"5","Tenía tanto que darte","Nena Daconte"
"6","Quiero un camino","Taxi;Álvaro Urquijo"
"7","Tarde de domingo rara","Amaral"
"8","S.O.S.","Jonas Brothers"
"9","Pretendo hablarte","Beatriz Luengo"
"10","Viva la vida","Coldplay"
"11","I kissed a girl","Katy Perry"
"12","Rise up","Yves Larock"
"13","Retales de una vida","Celtas Cortos"
"14","Back to black","Amy Winehouse"
"15","Superwoman","Alicia Keys"
"16","Por mi tripa","Pereza"
"17","Tiempo pequeño","Revólver"
"18","Ella elle l'a","Kate Ryan"
"19","The man who can't be moved","The Script"
"20","Hemicraneal","Estopa"
"21","Mercy","Duffy"
"22","I can feel you","Anastacia"
"23","Stop and stare","OneRepublic"
"24","Quiero ser","Amaia Montero"
"25","The lovers are losing","Keane"
"26","Hay muy poca gente","Bunbury"
"27","Love, love, love","James Blunt"
"28","Better in time","Leona Lewis"
"29","4 minutes","Madonna;Justin Timberlake;Timbaland"
"30","Cuerpo triste","Estopa"
"31","If I were a boy","Beyoncé"
"32","Poco a poco","The Cabriolets"
"33","About you now","Sugababes"
"34","No estamos solos","Eros Ramazzotti;Ricky Martin"
"35","Esto es lo que soy","Jesse & Joy"
"36","Diary of a smoker","The Monomes"
"37","I'll be waiting","Lenny Kravitz"
"38","Lo que quiero, lo que soy","Sr. Trepador"
"39","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"40","Si no te hubieras ido","Maná"
