"","Song","Artist"
"1","No","Shakira;Gustavo Cerati"
"2","You're beautiful","James Blunt"
"3","Con sólo una sonrisa","Melendi"
"4","Antes que ver el sol","Coti"
"5","Vacaciones","Estopa"
"6","Hung up","Madonna"
"7","Welcome to my life","Simple Plan"
"8","No me crees","Efecto Mariposa;Javier Ojeda"
"9","Volverá","El Canto del Loco"
"10","Tripping","Robbie Williams"
"11","Pokito a poko","Chambao"
"12","Have a nice day","Bon Jovi"
"13","Días de verano","Amaral"
"14","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"15","Para tu amor","Juanes"
"16","Don't lie","The Black Eyed Peas"
"17","Talk","Coldplay"
"18","Getaway","Texas"
"19","Lo que tu quieras soy","Antonio Orozco"
"20","Old town","The Corrs"
"21","Okupa de tu corazón","El Sueño de Morfeo"
"22","Everything burns","Anastacia;Ben Moody"
"23","Bend & break","Keane"
"24","Rutinas","Chenoa"
"25","Don't love you no more (I'm sorry)","Craig David"
"26","Tu oportunidad","Taxi"
"27","Breathe in","Lucie Silvas"
"28","Zapatillas","El Canto del Loco"
"29","Don't bother","Shakira"
"30","Para no olvidar","Andrés Calamaro"
"31","Toma","Diego Cantero"
"32","No te merezco","Iguana Tango"
"33","Para ti sería","Nek"
"34","Los restos del naufragio","Miranda Warning"
"35","Just feel better","Santana;Steven Tyler"
"36","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"37","Incomplete","Backstreet Boys"
"38","Don't phunk with my heart","The Black Eyed Peas"
"39","Alli estaré","Alea"
"40","All because of you","U2"
