"","Song","Artist"
"1","Do ya","Dover"
"2","Las de la intuición","Shakira"
"3","Te entiendo","Pignoise"
"4","Manda una señal","Maná"
"5","En mi lado del sofá","La Oreja de Van Gogh"
"6","Patience","Take That"
"7","Chasing cars","Snow Patrol"
"8","Kisiera yo saber","Melendi"
"9","You give me something","James Morrison"
"10","Silencio","David Bisbal"
"11","Tres segundos","Conchita"
"12","Unwritten","Natasha Bedingfield"
"13","Por la boca vive el pez","Fito & Fitipaldis"
"14","Me muero","La Quinta Estación"
"15","En qué estrella estará","Nena Daconte"
"16","Para toda la vida","El Sueño de Morfeo"
"17","Girlfriend","Avril Lavigne"
"18","When the stars go blue","The Corrs;Bono"
"19","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"20","Dime por qué","Antonio Orozco"
"21","Grace Kelly","Mika"
"22","Superstar","Marta Sánchez"
"23","Revolución","Amaral"
"24","Como lo tienes tú","Pereza"
"25","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"26","All good things (Come to an end)","Nelly Furtado"
"27","Lejos del altar","Indras"
"28","Primer día","Julieta Venegas;Dante"
"29","How to save a life","The Fray"
"30","Ordinary day","Dolores O'Riordan"
"31","Self control","Soraya"
"32","Marta","Nena Daconte"
"33","Let me out","Dover"
"34","Lithium","Evanescence"
"35","Makes me wonder","Maroon 5"
"36","Looking for love","September"
"37","Lucky","Lucky Twice"
"38","Escapar (Slipping away)","Moby;Amaral"
"39","Morenamía","Miguel Bosé;Julieta Venegas"
"40","El final de cada día","Diego Martín"
