"","Song","Artist"
"1","Vertigo","U2"
"2","Nada valgo sin tu amor","Juanes"
"3","Sé lo que hicisteis","Melendi"
"4","Sopa fría","M-Clan"
"5","Es mi soledad","Antonio Orozco"
"6","¿Por qué no ser amigos?","Hombres G;Dani Martín"
"7","Una tarde de sol","Manolo García"
"8","She will be loved","Maroon 5"
"9","Fin de semana","Estopa"
"10","Quiero ser tu sueño","Andy & Lucas"
"11","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"12","Con mis manos","Bebe"
"13","Let me show you (The way)","Natasha Thomas"
"14","These words","Natasha Bedingfield"
"15","Tú no tienes alma","Alejandro Sanz"
"16","Missing","Evanescence"
"17","Everybody's changing","Keane"
"18","Precisamente ahora","David DeMaría"
"19","Lose my breath","Destiny's Child"
"20","Volverte a ver","Juanes"
"21","Un nuevo día brillará","Luz Casal"
"22","Llevo tu voz","La Sonrisa de Julia"
"23","Welcome to my truth","Anastacia"
"24","Caracola submarina","Pedro Javier Hermosilla"
"25","Tan sólo palabras","Marc Anthony"
"26","Leave (Get out)","JoJo"
"27","Nunca volverá","El Sueño de Morfeo"
"28","Escucha atento","Laura Pausini"
"29","Stand my ground","Within Temptation"
"30","Cuéntame","Alea"
"31","Sabrás","Manuel Carrasco"
"32","Ride it","Geri Halliwell"
"33","Party for two","Shania Twain;Mark McGrath"
"34","A veces fui","Aleks Syntek"
"35","Misunderstood","Robbie Williams"
"36","Daría","La Quinta Estación"
"37","Nobody's home","Avril Lavigne"
"38","Tatuaje","JD Natasha"
"39","Boulevard of broken dreams","Green Day"
"40","Gravity","Embrace"
